EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,BlockingFoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,BlockingFouls,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1628388,1610612754,TJ Leaf,TJ Leaf,1628388,IND,3433.0,57,-13.0,115,112,41.0,48,13.0,227,6.0,9.0,3.0,4.0,3.0,5.0,1.0,3.0,1.0,2.0,,1.0,,1.0,5.0,,1.0,2.0,8.0,14.0,1.0,6.0,21.0,130,3.0,5.0,,6.0,3.0,6.0,1.0,2.0,10.0,10.0,6.0,3.0,6.0,5.0,1.0,1.0,,1.0,,,2.0,1.0,3.0,5.0,5.0,,10.0,4.0,14.0,1.0,,,,,,1.0,,1.0,,2.0,2.0,,3.0,,,1.0,,1.0,1.0,10.0,41.0,0.625,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5714285714285714,0.6,0.5,0.475,0.6,0.5625,0.4772727272727273,0.6,0.5555555555555556,0.3,17.829457364341085,,,0.15625,0.08333333333333333,0.20833333333333334,0.047619047619047616,0.17857142857142858,0.07017543859649122,0.3,,,0.058823529411764705,,0.15384615384615385,,0.2727272727272727,0.25,,0.09090909090909091,1.0,0.45,0.6666666666666666,0.6666666666666666,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,0.1,0.5,0.5,1.0,0.05,,,,0.25,0.2,0.2,1.0,0.8,0.75,,,0.625,0.6,,0.25,0.5,0.75,0.2,0.5626125,0.58145,0.6110625,0.2857142857142857,0.47619047619047616,6.107142857142857,26.350000000000005,0.3565217391304348,,2.0,1.0,,,,,1.0,,1.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,0.09090909090909091,0.125,,,,,,,,,,,,,,,True,,,,,,,,,
202344,1610612754,Trevor Booker,Trevor Booker,202344,IND,8627.0,144,5.0,287,288,78.0,78,42.0,575,10.0,19.0,7.0,13.0,,3.0,5.0,16.0,3.0,4.0,,1.0,,2.0,10.0,,,1.0,18.0,39.0,2.0,11.0,46.0,309,8.0,15.0,,17.0,3.0,8.0,,1.0,7.0,16.0,20.0,6.0,14.0,10.0,2.0,6.0,2.0,8.0,2.0,4.0,18.0,6.0,15.0,11.0,11.0,,22.0,21.0,43.0,,2.0,2.0,,,,3.0,,3.0,,5.0,18.0,6.0,4.0,,1.0,3.0,2.0,3.0,3.0,7.0,78.0,0.4444444444444444,0.7272727272727273,1.0,0.18181818181818182,,0.18181818181818182,0.46153846153846156,0.5333333333333333,0.375,0.42,0.5333333333333333,0.3333333333333333,0.45098039215686275,0.5666666666666667,0.3888888888888889,0.22,16.265060240963855,,,0.18032786885245902,0.15151515151515152,0.1864406779661017,0.11764705882352941,0.18333333333333332,0.14,0.0967741935483871,0.13793103448275862,0.20512820512820512,0.11904761904761904,0.1111111111111111,0.05263157894736842,0.2631578947368421,0.21739130434782608,0.19148936170212766,0.16666666666666666,,1.0,0.38,0.5263157894736842,0.625,0.4,0.32,0.3125,0.38461538461538464,0.6,0.08,0.75,0.75,0.3333333333333333,0.02,,,,0.2,0.2,0.2,1.0,0.8666666666666667,0.5384615384615384,0.14285714285714285,,0.3333333333333333,,,0.1111111111111111,,0.6,0.2,0.48744,0.5395727272727272,0.45772222222222214,0.3695652173913043,0.15217391304347827,5.9512820512820515,26.436363636363634,0.27177700348432055,,4.0,1.0,,,6.0,,2.0,,,,,,4.0,,,,,,0.15384615384615385,0.15789473684210525,0.1875,,1.0,,,1.0,1.0,2.0,,2.0,3.0,1.0,4.0,,,,,0.058823529411764705,0.075,,,,,,,,,,,,,,,True,,,,,,,,,
1627816,1610612754,Alex Poythress,Alex Poythress,1627816,IND,745.0,12,,25,26,18.0,17,4.0,51,,1.0,,,,,,,,,1.0,2.0,2.0,,1.0,,,,,1.0,1.0,3.0,3.0,22,,,,,,,1.0,2.0,3.0,,,3.0,,1.0,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,3.0,,1.0,,,,,,,3.0,18.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.375,,0.75,0.375,,0.75,0.75,13.333333333333334,,,0.25,0.09090909090909091,0.25,,0.25,0.0625,,0.25,,,,,1.0,,0.4,,,,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,1.0,,,1.0,,0.5684,,0.561525,,1.0,1.4,24.366666666666664,0.72,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628387,1610612754,Ike Anigbogu,Ike Anigbogu,1628387,IND,130.0,2,-6.0,4,5,2.0,3,,9,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628410,1610612754,Edmond Sumner,Edmond Sumner,1628410,IND,130.0,2,-6.0,4,5,2.0,3,,9,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,8,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,25.0,,,,,0.5,,0.5,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.8508,,0.8508,,1.0,0.8,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
2744,1610612754,Al Jefferson,Al Jefferson,2744,IND,2714.0,45,-3.0,90,88,30.0,22,10.0,178,3.0,5.0,,1.0,1.0,1.0,7.0,9.0,2.0,4.0,,,,,2.0,,,1.0,12.0,18.0,,2.0,31.0,97,,1.0,,2.0,3.0,5.0,,1.0,6.0,10.0,14.0,,,2.0,,2.0,1.0,3.0,,2.0,7.0,1.0,2.0,8.0,4.0,2.0,14.0,3.0,17.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,6.0,7.0,,5.0,,,1.0,,1.0,1.0,6.0,30.0,0.4166666666666667,0.4166666666666667,,,,,0.6666666666666666,,0.6,0.6,,0.5,0.6739130434782609,0.5,0.5,0.1,24.509803921568626,0.5,0.6666666666666666,0.18181818181818182,0.0625,0.36363636363636365,0.07142857142857142,0.2727272727272727,0.06521739130434782,0.08333333333333333,,0.08333333333333333,0.08333333333333333,,0.42857142857142855,,0.14285714285714285,0.35294117647058826,0.4,,1.0,0.25,0.6,0.75,0.6666666666666666,0.45,0.7777777777777778,0.875,0.14285714285714285,0.2,0.5,0.5,1.0,,,,,0.1,,,,1.0,,,,0.16666666666666666,1.0,,0.16666666666666666,,0.35,,0.458415,0.6905,0.4331333333333333,0.06451612903225806,0.1935483870967742,9.883333333333335,24.95,0.3333333333333333,,7.0,,,,2.0,1.0,,,1.0,,,,7.0,,,,,,0.1111111111111111,0.2,0.1111111111111111,,2.0,,,,,,,1.0,4.0,1.0,,,,,,0.17391304347826086,0.19047619047619047,,,,,,,,,,,,,,,True,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,105401.0,1757,111.0,3508,3498,687.0,721,336.0,7006,105.0,178.0,28.0,50.0,21.0,35.0,28.0,70.0,105.0,210.0,3.0,12.0,,50.0,137.0,3.0,6.0,20.0,238.0,458.0,53.0,149.0,795.0,3782,30.0,57.0,5.0,88.0,39.0,69.0,6.0,20.0,151.0,352.0,124.0,156.0,48.0,136.0,50.0,47.0,37.0,84.0,19.0,32.0,205.0,25.0,60.0,128.0,164.0,20.0,312.0,85.0,397.0,9.0,36.0,26.0,10.0,34.0,20.0,60.0,10.0,94.0,15.0,92.0,178.0,3.0,185.0,2.0,15.0,113.0,85.0,116.0,66.0,150.0,662.0,0.7394957983193278,0.822429906542056,0.9811320754716981,0.35570469798657717,0.3,0.3581081081081081,0.519650655021834,0.5263157894736842,0.5652173913043478,0.5230642504118617,0.5080645161290323,0.5393258426966292,0.5671428571428572,0.5789473684210527,0.6138211382113821,0.24546952224052718,20.36419594767889,0.3617021276595745,0.25,0.17118997912317327,0.05791505791505792,0.18311874105865522,0.045207956600361664,0.17622208811104406,0.05349276274386407,0.0903954802259887,0.057971014492753624,0.029556650246305417,0.03416856492027335,0.08771929824561403,0.1620879120879121,0.21580547112462006,0.12830188679245283,0.1837837837837838,0.18055555555555555,0.0313588850174216,0.5689655172413793,0.2932454695222405,0.5898876404494382,0.6687898089171974,0.6190476190476191,0.11532125205930807,0.4,0.42424242424242425,0.4642857142857143,0.34596375617792424,0.5,0.5,0.9333333333333333,0.019769357495881382,0.25,0.25,1.0,0.2257001647446458,0.36496350364963503,0.36764705882352944,0.98,0.8064516129032258,0.56,0.07142857142857142,0.04838709677419355,0.39325842696629215,0.6,,0.2247191011235955,0.3,0.5387149917627677,0.36764705882352944,0.48971611570247925,0.5933880434782609,0.5074195402298851,0.11069182389937107,0.189937106918239,10.634279475982535,26.858389261744964,0.1958380843785633,,160.0,55.0,3.0,1.0,25.0,18.0,5.0,10.0,5.0,14.0,8.0,7.0,206.0,1.0,18.0,4.0,,17.0,0.05458515283842795,0.11797752808988764,0.05714285714285714,,25.0,1.0,,3.0,7.0,26.0,7.0,19.0,94.0,24.0,10.0,0.006711409395973154,,0.0072992700729927005,,0.1378299120234604,0.17636022514071295,1.0,1.0,8.0,,0.2,0.3333333333333333,1.0,,2.0,0.03225806451612903,,,,,False,3.0,3.0,3.0,4.0,6.0,,,,
1626202,1610612754,Joe Young,Joe Young,1626202,IND,27367.0,456,-43.0,911,893,227.0,226,102.0,1804,19.0,36.0,3.0,4.0,4.0,9.0,13.0,21.0,14.0,35.0,4.0,10.0,3.0,13.0,41.0,5.0,4.0,14.0,46.0,92.0,17.0,51.0,161.0,994,6.0,10.0,6.0,23.0,13.0,22.0,5.0,17.0,49.0,28.0,64.0,45.0,2.0,39.0,13.0,18.0,9.0,27.0,6.0,12.0,63.0,1.0,6.0,18.0,18.0,3.0,39.0,7.0,46.0,,10.0,7.0,3.0,9.0,4.0,9.0,2.0,18.0,6.0,13.0,31.0,,29.0,3.0,1.0,1.0,1.0,1.0,1.0,49.0,224.0,0.30434782608695654,0.3111111111111111,0.8823529411764706,0.3333333333333333,0.29411764705882354,0.3469387755102041,0.5,0.6,0.5909090909090909,0.5,0.65625,0.5256410256410257,0.5261437908496732,0.6764705882352942,0.5568181818181818,0.35664335664335667,16.58583899127061,0.5,0.1,0.07468879668049792,0.01904761904761905,0.10650887573964497,0.007575757575757576,0.08780487804878048,0.015659955257270694,0.019417475728155338,0.01098901098901099,0.024793388429752067,0.009345794392523364,,0.03896103896103896,0.05405405405405406,0.12222222222222222,0.08571428571428572,0.20689655172413793,,1.0,0.2517482517482518,0.5277777777777778,0.5757575757575758,0.2631578947368421,0.14685314685314685,0.6190476190476191,0.7222222222222222,0.3076923076923077,0.24475524475524477,0.4,0.4117647058823529,0.35714285714285715,0.06993006993006994,0.4,0.4,1.0,0.2867132867132867,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.25,0.75,0.3333333333333333,0.3125,0.23076923076923078,0.4444444444444444,0.07692307692307693,0.358974358974359,0.2857142857142857,0.6083916083916084,0.3333333333333333,0.5052328571428572,0.46826249999999997,0.49852027027027024,0.14285714285714285,0.30434782608695654,9.715217391304348,26.901960784313722,0.2491767288693743,1.0,18.0,8.0,6.0,2.0,7.0,3.0,5.0,1.0,1.0,5.0,2.0,1.0,25.0,1.0,2.0,,2.0,1.0,0.07608695652173914,0.08333333333333333,0.14285714285714285,0.3333333333333333,2.0,,,3.0,1.0,,3.0,4.0,12.0,,2.0,,0.02857142857142857,,,0.07947019867549669,0.12,2.0,3.0,1.0,,0.5,0.4,0.5,1.0,1.0,0.0625,1.0,1.0,,,False,1.0,,,,,,,,
1627734,1610612754,Domantas Sabonis,Domantas Sabonis,1627734,IND,96159.0,1603,41.0,3181,3178,626.0,683,353.0,6359,196.0,301.0,38.0,78.0,34.0,57.0,53.0,142.0,38.0,107.0,3.0,4.0,,7.0,26.0,4.0,1.0,4.0,287.0,550.0,10.0,30.0,758.0,3452,42.0,98.0,4.0,111.0,46.0,96.0,1.0,4.0,139.0,420.0,154.0,30.0,50.0,26.0,7.0,72.0,61.0,133.0,45.0,33.0,327.0,35.0,114.0,133.0,194.0,33.0,360.0,153.0,513.0,21.0,33.0,23.0,10.0,52.0,26.0,74.0,16.0,126.0,17.0,93.0,194.0,29.0,189.0,4.0,25.0,28.0,16.0,28.0,14.0,139.0,622.0,0.7317073170731707,0.8015267175572519,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5218181818181818,0.42857142857142855,0.4791666666666667,0.5206896551724138,0.4411764705882353,0.475,0.5665171898355755,0.4826086956521739,0.569672131147541,0.05172413793103448,22.08946929702695,0.4126984126984127,0.4125,0.23862238622386223,0.11704312114989733,0.20182094081942337,0.07231404958677685,0.22214673913043478,0.10219478737997256,0.15598885793871867,0.09701492537313433,0.09221902017291066,0.06989247311827956,0.08035714285714286,0.2040133779264214,0.2596899224806202,0.2578125,0.20650095602294455,0.18382352941176472,0.0875,0.5,0.5189655172413793,0.6511627906976745,0.717948717948718,0.6938775510204082,0.24482758620689654,0.3732394366197183,0.40458015267175573,0.6792452830188679,0.18448275862068966,0.35514018691588783,0.3584905660377358,1.0,0.006896551724137931,0.75,0.75,1.0,0.04482758620689655,0.2692307692307692,0.2692307692307692,1.0,0.7647058823529411,0.48717948717948717,0.21052631578947367,0.0392156862745098,0.57,0.5964912280701754,,0.04,0.25,0.5706896551724138,0.2692307692307692,0.5163774137931034,0.5592803571428572,0.5138885,0.14643799472295516,0.18337730870712401,6.4283636363636365,26.596666666666668,0.1967934611757309,,154.0,44.0,,,40.0,16.0,6.0,33.0,12.0,26.0,13.0,11.0,205.0,,15.0,2.0,,16.0,0.07272727272727272,0.09302325581395349,0.07746478873239436,,21.0,,4.0,7.0,10.0,24.0,2.0,27.0,101.0,10.0,10.0,,0.009345794392523364,,0.058823529411764705,0.154434250764526,0.16185897435897437,2.0,2.0,2.0,,0.5,0.5,1.0,,,,,,,,False,,,,2.0,3.0,,,,
202362,1610612754,Lance Stephenson,Lance Stephenson,202362,IND,96159.0,1603,-83.0,3159,3175,759.0,821,360.0,6334,115.0,187.0,24.0,32.0,26.0,39.0,22.0,61.0,59.0,145.0,15.0,40.0,12.0,43.0,149.0,13.0,6.0,44.0,196.0,393.0,58.0,189.0,638.0,3560,29.0,47.0,18.0,77.0,36.0,66.0,11.0,56.0,133.0,92.0,300.0,123.0,30.0,142.0,43.0,159.0,40.0,199.0,27.0,96.0,438.0,21.0,33.0,143.0,142.0,35.0,320.0,54.0,374.0,10.0,38.0,24.0,14.0,76.0,61.0,38.0,5.0,114.0,25.0,42.0,151.0,10.0,108.0,1.0,8.0,14.0,7.0,14.0,5.0,132.0,755.0,0.23469387755102042,0.2541436464088398,0.7068965517241379,0.30687830687830686,0.19642857142857142,0.31868131868131866,0.49872773536895676,0.6170212765957447,0.5454545454545454,0.48625429553264604,0.5384615384615384,0.430327868852459,0.5055467511885895,0.55,0.46503496503496505,0.3247422680412371,20.753138075313807,0.6666666666666666,0.330188679245283,0.18417639429312582,0.03296703296703297,0.2248427672955975,0.04259634888438134,0.2025586353944563,0.03614457831325301,0.02857142857142857,0.017793594306049824,0.04864864864864865,0.044854881266490766,0.03508771929824561,0.12781954887218044,0.1575091575091575,0.2801724137931034,0.22524271844660193,0.2231404958677686,0.03436426116838488,0.35714285714285715,0.32130584192439865,0.6149732620320856,0.6845238095238095,0.30434782608695654,0.10481099656357389,0.36065573770491804,0.4,0.13636363636363635,0.24914089347079038,0.4068965517241379,0.4068965517241379,0.13559322033898305,0.06872852233676977,0.375,0.375,0.8666666666666667,0.25601374570446733,0.28859060402684567,0.2905405405405405,0.6511627906976745,0.49230769230769234,0.75,,0.2,0.319672131147541,0.6666666666666666,0.09836065573770492,0.36065573770491804,0.13636363636363635,0.6460481099656358,0.3028169014084507,0.5090498257839721,0.5211479166666667,0.5199521551724138,0.1206896551724138,0.2084639498432602,8.98575063613232,27.586772486772496,0.2402659069325736,5.0,72.0,28.0,51.0,7.0,25.0,13.0,27.0,36.0,14.0,15.0,13.0,6.0,108.0,,8.0,,2.0,4.0,0.06361323155216285,0.10160427807486631,0.09836065573770492,0.4166666666666667,7.0,1.0,,1.0,7.0,3.0,6.0,11.0,52.0,7.0,14.0,0.005291005291005291,,0.006711409395973154,,0.08346709470304976,0.11981566820276497,3.0,4.0,5.0,1.0,0.2222222222222222,0.23076923076923078,0.6666666666666666,1.0,5.0,0.07692307692307693,0.2,1.0,,,False,1.0,,,,2.0,,,,
202709,1610612754,Cory Joseph,Cory Joseph,202709,IND,121270.0,2021,-49.0,3991,4028,1007.0,1076,448.0,8019,60.0,108.0,8.0,10.0,22.0,35.0,37.0,92.0,72.0,168.0,17.0,44.0,12.0,45.0,127.0,18.0,9.0,26.0,169.0,368.0,62.0,171.0,590.0,4402,19.0,32.0,19.0,76.0,50.0,102.0,14.0,38.0,181.0,96.0,242.0,168.0,6.0,125.0,45.0,154.0,82.0,236.0,62.0,77.0,554.0,12.0,26.0,96.0,105.0,5.0,206.0,38.0,244.0,6.0,72.0,39.0,33.0,52.0,37.0,27.0,5.0,79.0,13.0,64.0,126.0,5.0,116.0,8.0,2.0,18.0,10.0,18.0,12.0,172.0,980.0,0.28402366863905326,0.2891566265060241,0.9032258064516129,0.36257309941520466,0.3684210526315789,0.3668639053254438,0.4592391304347826,0.59375,0.49019607843137253,0.48608534322820035,0.696078431372549,0.5071428571428571,0.5077854671280276,0.7037037037037037,0.5451807228915663,0.3172541743970315,14.506855373728438,0.6582278481012658,0.040983606557377046,0.10416666666666667,0.02091713596138375,0.11455847255369929,0.01935483870967742,0.10888407367280607,0.020397208803005905,0.013953488372093023,0.029069767441860465,0.021321961620469083,0.01859504132231405,0.022058823529411766,0.10601719197707736,0.09192200557103064,0.11666666666666667,0.11337209302325581,0.12,0.02247191011235955,0.6666666666666666,0.20037105751391465,0.5555555555555556,0.6818181818181818,0.35,0.17068645640074212,0.40217391304347827,0.42045454545454547,0.10810810810810811,0.3116883116883117,0.42857142857142855,0.43373493975903615,0.3194444444444444,0.08163265306122448,0.38636363636363635,0.38636363636363635,1.0,0.23562152133580705,0.3543307086614173,0.35714285714285715,0.8666666666666667,0.19607843137254902,0.8,0.125,0.35294117647058826,0.25,0.6285714285714286,0.08571428571428572,0.18571428571428572,0.34615384615384615,0.5176252319109462,0.36,0.48427746741154576,0.4994395348837209,0.47353659420289845,0.1288135593220339,0.30677966101694915,11.00054347826087,25.781286549707595,0.25231771485843146,5.0,66.0,39.0,18.0,2.0,26.0,20.0,31.0,46.0,9.0,15.0,2.0,9.0,88.0,4.0,19.0,,,12.0,0.07065217391304347,0.18518518518518517,0.043478260869565216,0.4166666666666667,5.0,1.0,,3.0,10.0,1.0,15.0,6.0,25.0,6.0,14.0,0.005847953216374269,0.011904761904761904,0.007874015748031496,,0.046511627906976744,0.06459948320413436,10.0,11.0,2.0,,0.5789473684210527,0.5555555555555556,1.0,1.0,1.0,0.0196078431372549,1.0,1.0,1.0,0.005813953488372093,False,6.0,,,2.0,,1.0,,,
203506,1610612754,Victor Oladipo,Victor Oladipo,203506,IND,149857.0,2498,311.0,5017,4996,1054.0,1165,500.0,10013,244.0,367.0,14.0,28.0,50.0,79.0,59.0,148.0,162.0,367.0,25.0,44.0,6.0,134.0,381.0,42.0,29.0,104.0,465.0,882.0,159.0,425.0,1685.0,5305,22.0,47.0,44.0,109.0,91.0,179.0,32.0,110.0,388.0,264.0,666.0,267.0,20.0,378.0,134.0,212.0,102.0,314.0,70.0,137.0,730.0,14.0,33.0,147.0,187.0,3.0,337.0,47.0,384.0,12.0,172.0,108.0,64.0,127.0,64.0,87.0,12.0,214.0,47.0,68.0,171.0,11.0,298.0,9.0,8.0,52.0,37.0,57.0,32.0,373.0,1025.0,0.2838709677419355,0.29010989010989013,0.559748427672956,0.37411764705882355,0.2909090909090909,0.3767772511848341,0.5272108843537415,0.46808510638297873,0.5083798882681564,0.5382555470543229,0.521978021978022,0.4809688581314879,0.5746575342465754,0.54,0.5497159090909091,0.32517214996174443,29.92491955666786,0.5934579439252337,0.02564102564102564,0.13821138211382114,0.02217741935483871,0.14411764705882352,0.018276762402088774,0.14075010535187527,0.02085181898846495,0.029850746268656716,0.0225,0.014492753623188406,0.0196078431372549,0.012987012987012988,0.11067193675889328,0.1291759465478842,0.18341708542713567,0.15166461159062886,0.11483253588516747,0.02054794520547945,0.5614035087719298,0.28079571537872994,0.6648501362397821,0.7770700636942676,0.2581967213114754,0.11323641928079571,0.39864864864864863,0.46825396825396826,0.23728813559322035,0.28079571537872994,0.44141689373297005,0.45125348189415043,0.3395061728395062,0.03366488140780413,0.5681818181818182,0.5952380952380952,0.88,0.2915072685539403,0.35170603674540685,0.35543766578249336,0.5,0.3076923076923077,0.5,0.07142857142857142,0.46153846153846156,0.27335640138408307,0.6329113924050633,0.020761245674740483,0.35986159169550175,0.27884615384615385,0.6059678653404744,0.3544973544973545,0.5103661426380367,0.4988350746268657,0.4916681184668988,0.06468842729970327,0.23026706231454006,9.726077097505666,26.239764705882358,0.21008570859079131,3.0,278.0,110.0,210.0,3.0,83.0,32.0,29.0,46.0,32.0,63.0,9.0,17.0,349.0,9.0,32.0,,3.0,20.0,0.09410430839002268,0.1444141689373297,0.14864864864864866,0.5,14.0,6.0,,13.0,10.0,6.0,10.0,27.0,142.0,12.0,15.0,0.01411764705882353,0.021798365122615803,0.010498687664041995,,0.10434173669467788,0.1424272818455366,16.0,17.0,8.0,,0.38636363636363635,0.38095238095238093,0.5625,1.0,2.0,0.02197802197802198,0.5,,7.0,0.016241299303944315,False,4.0,5.0,1.0,3.0,4.0,,1.0,4.0,0.045454545454545456
