EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockingFouls,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls,Corner3PctBlocked
201954,1610612754,Darren Collison,Darren Collison,201954,IND,280.0,5,-2.0,9,10,2.0,1.0,2.0,19,,,,,,,,,,,,,,,,,,2.0,2.0,12,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201152,1610612754,Thaddeus Young,Thaddeus Young,201152,IND,8309.0,138,-9.0,273,284,52.0,57.0,25.0,557,16.0,25.0,4.0,8.0,6.0,7.0,3.0,12.0,5.0,7.0,1.0,5.0,,24.0,44.0,3.0,10.0,2.0,59.0,296,4.0,9.0,,11.0,8.0,11.0,,1.0,17.0,28.0,20.0,9.0,8.0,5.0,1.0,3.0,2.0,5.0,2.0,2.0,12.0,2.0,10.0,12.0,12.0,2.0,26.0,12.0,38.0,8.0,8.0,2.0,1.0,4.0,,1.0,6.0,2.0,2.0,7.0,1.0,,8.0,4.0,2.0,,,,,,,17.0,52.0,,,0.5833333333333334,0.7,1.0,0.3,0.3,0.5454545454545454,0.4444444444444444,0.7272727272727273,0.5277777777777778,0.55,0.7272727272727273,0.5267857142857143,0.55,0.7083333333333334,0.18518518518518517,20.195439739413683,0.3333333333333333,0.25,0.17142857142857143,0.11494252873563218,0.21818181818181817,0.05,0.192,0.09448818897637795,0.1111111111111111,0.03225806451612903,0.1111111111111111,0.15384615384615385,0.15,0.20833333333333334,0.21428571428571427,0.23076923076923078,,0.46296296296296297,0.64,0.6956521739130435,0.5625,0.2222222222222222,0.25,0.25,0.6666666666666666,0.12962962962962962,0.7142857142857143,0.7142857142857143,0.6,0.09259259259259259,0.2,0.2,1.0,0.8,0.5,0.6363636363636364,0.8571428571428571,,0.6481481481481481,0.2,0.5186361111111112,0.5764687500000001,0.5596363636363637,0.03571428571428571,0.043478260869565216,0.1864406779661017,0.288135593220339,5.736363636363636,24.770000000000003,0.19047619047619047,2.0,5.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,1.0,,3.0,,3.0,,1.0,2.0,,,1.0,,1.0,,,,,,1.0,,0.045454545454545456,0.08,,,0.12121212121212122,0.1111111111111111,0.12,0.09259259259259259,0.4,0.4,1.0,,0.1,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,True,,,,
1627816,1610612754,Alex Poythress,Alex Poythress,1627816,IND,4223.0,70,-40.0,144,141,80.0,85.0,22.0,285,5.0,9.0,,2.0,3.0,3.0,,1.0,,1.0,2.0,7.0,5.0,5.0,11.0,4.0,10.0,,22.0,176,,2.0,,,3.0,4.0,8.0,,18.0,6.0,4.0,12.0,,7.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,4.0,4.0,3.0,1.0,8.0,5.0,13.0,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,5.0,10.0,,1.0,2.0,,,,,,,,,18.0,80.0,2.0,,0.6,0.6,1.0,0.4,0.4,0.45454545454545453,,0.75,0.5238095238095238,,0.75,0.5238095238095238,,0.75,0.47619047619047616,13.690476190476192,0.5,0.25,0.1,0.07017543859649122,0.15384615384615385,0.041666666666666664,0.125,0.06172839506172839,0.05,0.047619047619047616,,,0.14285714285714285,0.2222222222222222,0.2,,,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.6,0.047619047619047616,,,,0.047619047619047616,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.25,1.0,0.4166666666666667,0.9047619047619048,0.2857142857142857,0.5602642857142857,0.6411,0.5406291666666666,,,,0.8181818181818182,3.4272727272727277,25.610000000000003,0.5555555555555556,2.0,3.0,,,2.0,3.0,,,2.0,,,4.0,,,,,1.0,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,0.5,,,,,,0.15789473684210525,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.25,0.6666666666666666,0.4,,,,,,,,,,,,,True,,,,
1628500,1610612754,Ben Moore,Ben Moore,1628500,IND,557.0,9,-15.0,20,19,,6.0,3.0,39,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,3.0,4.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
2744,1610612754,Al Jefferson,Al Jefferson,2744,IND,9933.0,166,8.0,320,314,70.0,76.0,35.0,634,15.0,24.0,3.0,6.0,3.0,5.0,22.0,35.0,3.0,18.0,,1.0,1.0,40.0,77.0,,1.0,8.0,88.0,339,4.0,7.0,1.0,9.0,6.0,15.0,1.0,,12.0,38.0,42.0,,8.0,1.0,,10.0,4.0,14.0,4.0,3.0,32.0,1.0,9.0,11.0,19.0,5.0,35.0,10.0,45.0,3.0,3.0,4.0,3.0,,,1.0,4.0,,15.0,21.0,2.0,,12.0,10.0,8.0,,11.0,6.0,5.0,11.0,5.0,12.0,70.0,3.0,,0.475,0.5277777777777778,,,,0.5194805194805194,0.5714285714285714,0.4,0.5128205128205128,0.5714285714285714,0.375,0.55,0.5625,0.375,0.01282051282051282,23.140495867768596,1.0,0.35714285714285715,0.18811881188118812,0.07317073170731707,0.18333333333333332,0.025,0.18633540372670807,0.06134969325153374,0.019230769230769232,0.02857142857142857,,0.25,0.1388888888888889,0.1891891891891892,0.16666666666666666,0.25,0.45454545454545453,0.3076923076923077,0.625,0.7894736842105263,0.4666666666666667,0.44871794871794873,0.6285714285714286,0.6875,0.4090909090909091,0.23076923076923078,0.16666666666666666,0.1875,1.0,0.01282051282051282,,,,0.8571428571428571,0.5,0.3125,0.6,0.0625,0.32051282051282054,,0.4600089743589744,0.5974833333333334,0.4740875,0.1,0.10126582278481013,0.10227272727272728,0.13636363636363635,8.706493506493509,25.2,0.21875,,,,,,,,,,,,,,,10.0,,4.0,3.0,,,,,,,,,,,,,6.0,,,,,,0.12987012987012986,0.20833333333333334,0.08571428571428572,0.1111111111111111,0.10810810810810811,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202344,1610612754,Trevor Booker,Trevor Booker,202344,IND,1655.0,28,-6.0,54,55,11.0,19.0,9.0,109,3.0,4.0,3.0,4.0,,,1.0,5.0,,,,1.0,,4.0,9.0,,2.0,2.0,10.0,51,3.0,4.0,,6.0,,1.0,,,,2.0,6.0,,4.0,1.0,,1.0,,1.0,,,2.0,1.0,2.0,2.0,,,2.0,3.0,5.0,1.0,1.0,,,,,,,,2.0,3.0,,,1.0,2.0,1.0,,,,,,,,11.0,1.0,,0.25,0.5,,,,0.4444444444444444,0.75,,0.36363636363636365,0.75,,0.4166666666666667,0.75,,0.18181818181818182,18.75,,,,0.08333333333333333,0.13333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.1111111111111111,,,,,0.08333333333333333,0.3333333333333333,,0.36363636363636365,0.75,0.75,,0.45454545454545453,0.2,0.3333333333333333,1.0,,,,,0.09090909090909091,,,,1.0,0.75,,,,0.5454545454545454,,0.4433818181818182,0.5202,0.4109,0.08333333333333333,0.1,0.6,,5.666666666666666,25.25,0.2037037037037037,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,0.4,,,0.125,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628387,1610612754,Ike Anigbogu,Ike Anigbogu,1628387,IND,1732.0,29,-13.0,63,61,52.0,33.0,8.0,124,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,,,,4.0,9.0,,,5.0,13.0,78,2.0,3.0,4.0,8.0,4.0,8.0,,3.0,11.0,4.0,4.0,,4.0,,,,,,,,,,4.0,2.0,1.0,1.0,4.0,5.0,9.0,1.0,1.0,2.0,1.0,,,1.0,2.0,2.0,,1.0,,,3.0,6.0,3.0,,3.0,2.0,1.0,3.0,,11.0,52.0,1.0,,0.5,1.0,,,,0.4444444444444444,0.6666666666666666,0.5,0.4444444444444444,0.6666666666666666,0.5,0.5416666666666666,0.8,0.55,,19.178082191780824,1.0,0.5,0.05,0.2222222222222222,0.2857142857142857,,0.1111111111111111,0.14814814814814814,,,,,,0.16666666666666666,0.4,,,0.2222222222222222,0.5,1.0,,0.4444444444444444,0.25,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3333333333333333,1.0,0.25,0.5,,0.2222222222222222,,0.43654444444444446,0.4598333333333333,0.4524125,0.25,0.25,0.6153846153846154,0.8461538461538461,11.022222222222222,,0.8253968253968254,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.5,0.25,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,True,,,,
1628410,1610612754,Edmond Sumner,Edmond Sumner,1628410,IND,130.0,2,-6.0,4,5,2.0,3.0,,9,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,8,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,25.0,,,,,0.5,,0.5,,,,,,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.8508,,0.8508,,,,1.0,0.8,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203590,1610612754,Trey McKinney-Jones,Trey McKinney-Jones,203590,IND,74.0,1,,4,3,4.0,3.0,,7,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,104576.0,1743,93.0,3468,3467,665.0,691.0,335.0,6935,107.0,182.0,31.0,54.0,23.0,38.0,29.0,71.0,103.0,210.0,50.0,137.0,21.0,239.0,463.0,54.0,151.0,151.0,791.0,3741,33.0,61.0,23.0,92.0,40.0,73.0,22.0,50.0,151.0,350.0,128.0,159.0,52.0,136.0,50.0,48.0,37.0,85.0,19.0,33.0,207.0,24.0,64.0,126.0,160.0,23.0,309.0,88.0,397.0,37.0,26.0,32.0,19.0,59.0,2.0,13.0,91.0,14.0,92.0,175.0,4.0,25.0,178.0,194.0,89.0,17.0,113.0,86.0,23.0,116.0,65.0,150.0,643.0,9.0,16.0,0.7322175732217573,0.8215962441314554,0.9814814814814815,0.3576158940397351,0.36,0.5161987041036717,0.5409836065573771,0.547945205479452,0.5211726384364821,0.5073529411764706,0.531578947368421,0.5634807417974322,0.5679012345679012,0.5992063492063492,0.24592833876221498,20.507509062661835,0.3516483516483517,0.27710843373493976,0.16736401673640167,0.06124401913875598,0.18313953488372092,0.04371584699453552,0.17396593673965938,0.05520702634880803,0.02912621359223301,0.032407407407407406,0.08547008547008547,0.16164383561643836,0.20923076923076922,0.12406015037593984,0.18450184501845018,0.1780821917808219,0.5603448275862069,0.2964169381107492,0.5879120879120879,0.6645962732919255,0.6074766355140186,0.11563517915309446,0.4084507042253521,0.43283582089552236,0.5172413793103449,0.34201954397394135,0.49047619047619045,0.49047619047619045,0.9223300970873787,0.22312703583061888,0.36496350364963503,0.36764705882352944,0.98,0.7941176470588235,0.5740740740740741,0.4,0.6052631578947368,0.22105263157894736,0.5423452768729642,0.36764705882352944,0.4903089869281045,0.5962596153846154,0.5096166666666666,0.1301169590643275,0.1669793621013133,0.11630847029077118,0.19089759797724398,10.548164146868254,26.807947019867548,0.19175317185697807,4.0,14.0,,2.0,,1.0,1.0,5.0,7.0,1.0,7.0,7.0,3.0,1.0,25.0,18.0,5.0,10.0,10.0,11.0,5.0,3.0,11.0,7.0,8.0,8.0,3.0,16.0,7.0,7.0,19.0,1.0,4.0,,0.14285714285714285,0.3181818181818182,0.05399568034557235,0.11538461538461539,0.056338028169014086,,0.096045197740113,0.06451612903225806,0.03424657534246575,0.02280130293159609,0.2857142857142857,0.2857142857142857,1.0,0.0967741935483871,0.029411764705882353,,,0.07352941176470588,0.2,1.0,0.010526315789473684,,0.3333333333333333,,4.0,,6.0,1.0,0.006622516556291391,0.0072992700729927005,3.0,3.0,,,,False,,,,
1627734,1610612754,Domantas Sabonis,Domantas Sabonis,1627734,IND,88312.0,1472,65.0,2927,2933,635.0,684.0,330.0,5860,178.0,271.0,38.0,73.0,34.0,56.0,48.0,128.0,39.0,105.0,6.0,20.0,3.0,265.0,504.0,8.0,23.0,141.0,695.0,3188,43.0,94.0,19.0,105.0,48.0,99.0,3.0,41.0,143.0,400.0,130.0,24.0,52.0,20.0,6.0,71.0,53.0,124.0,36.0,33.0,301.0,32.0,105.0,122.0,179.0,30.0,331.0,141.0,472.0,33.0,22.0,44.0,23.0,69.0,6.0,21.0,113.0,20.0,85.0,182.0,29.0,25.0,175.0,187.0,91.0,15.0,22.0,12.0,9.0,22.0,12.0,143.0,631.0,10.0,15.0,0.7547169811320755,0.8368200836820083,1.0,0.34782608695652173,0.34782608695652173,0.5257936507936508,0.4574468085106383,0.48484848484848486,0.5256166982922201,0.45263157894736844,0.5,0.571546052631579,0.49528301886792453,0.5860655737704918,0.04364326375711575,21.76275279203139,0.3893805309734513,0.410958904109589,0.24156545209176788,0.11864406779661017,0.20299500831946754,0.0700218818380744,0.22429210134128166,0.10208643815201192,0.08950617283950617,0.06818181818181818,0.0761904761904762,0.21505376344086022,0.25210084033613445,0.26339285714285715,0.20754716981132076,0.18548387096774194,0.5454545454545454,0.5142314990512334,0.6568265682656826,0.7385892116182573,0.7134831460674157,0.2428842504743833,0.375,0.40336134453781514,0.7083333333333334,0.19924098671726756,0.37142857142857144,0.3786407766990291,1.0,0.03795066413662239,0.3,0.3157894736842105,1.0,0.7684210526315789,0.5205479452054794,0.5490196078431373,0.6071428571428571,0.029411764705882353,0.5578747628083491,0.3,0.5115297912713472,0.5668026315789474,0.5133181372549019,0.15345699831365936,0.15964912280701754,0.1510791366906475,0.20575539568345325,6.709325396825398,26.55217391304348,0.2169456781687735,2.0,3.0,,,,,,1.0,2.0,,1.0,2.0,,,41.0,17.0,7.0,31.0,18.0,11.0,8.0,,17.0,12.0,1.0,10.0,4.0,20.0,4.0,10.0,25.0,,2.0,,,0.6666666666666666,0.08134920634920635,0.11070110701107011,0.0703125,0.01904761904761905,0.16049382716049382,0.10126582278481013,0.0861244019138756,0.0056925996204933585,0.6666666666666666,0.6666666666666666,1.0,0.18421052631578946,,,,0.010526315789473684,,,,,0.6666666666666666,4.0,1.0,0.05970149253731343,3.0,1.0,0.043478260869565216,0.05,,,,,,False,,,,
201954,1610612754,Darren Collison,Darren Collison,201954,IND,120824.0,2014,129.0,4023,4012,659.0,793.0,385.0,8035,104.0,164.0,7.0,8.0,11.0,24.0,10.0,39.0,106.0,230.0,65.0,139.0,23.0,220.0,433.0,96.0,205.0,125.0,853.0,4405,10.0,27.0,5.0,58.0,33.0,80.0,34.0,41.0,158.0,130.0,310.0,231.0,12.0,137.0,65.0,257.0,111.0,368.0,88.0,118.0,847.0,14.0,23.0,67.0,70.0,4.0,141.0,37.0,178.0,91.0,40.0,50.0,36.0,35.0,8.0,14.0,85.0,12.0,53.0,121.0,,3.0,119.0,142.0,56.0,16.0,13.0,8.0,5.0,15.0,10.0,152.0,647.0,6.0,11.0,0.29545454545454547,0.3037383177570093,0.8020833333333334,0.4682926829268293,0.4729064039408867,0.5080831408775982,0.37037037037037035,0.4125,0.5705329153605015,0.53,0.5131578947368421,0.6063218390804598,0.5471698113207547,0.5693430656934306,0.3213166144200627,17.472035794183444,0.5882352941176471,0.0392156862745098,0.06666666666666667,0.019071310116086235,0.08690012970168612,0.02356902356902357,0.07523338824821527,0.020555555555555556,0.011086474501108648,0.019522776572668113,0.03759398496240601,0.07552083333333333,0.0392156862745098,0.08737864077669903,0.07960199004975124,0.1130952380952381,0.6666666666666666,0.25705329153605017,0.6341463414634146,0.7375886524822695,0.3942307692307692,0.061128526645768025,0.2564102564102564,0.2857142857142857,0.2,0.3605015673981191,0.4608695652173913,0.4690265486725664,0.20754716981132076,0.21786833855799373,0.4676258992805755,0.47101449275362317,0.7230769230769231,0.16,0.875,0.21052631578947367,0.4583333333333333,0.20175438596491227,0.5783699059561128,0.4744525547445255,0.5090712598425199,0.507263888888889,0.46465405405405397,0.0838235294117647,0.11789473684210526,0.06799531066822978,0.18522860492379836,11.072055427251735,25.685853658536583,0.16380810340541885,31.0,66.0,7.0,10.0,8.0,11.0,4.0,13.0,9.0,11.0,23.0,17.0,57.0,2.0,31.0,23.0,50.0,89.0,6.0,51.0,13.0,2.0,5.0,5.0,2.0,1.0,1.0,4.0,13.0,7.0,14.0,11.0,,1.0,0.4782608695652174,0.5,0.07159353348729793,0.1402439024390244,0.10256410256410256,0.017391304347826087,0.02619047619047619,0.020895522388059702,0.02158273381294964,0.10344827586206896,0.4696969696969697,0.4696969696969697,0.967741935483871,,0.2,0.7,1.0,0.26,0.3076923076923077,1.0,0.09649122807017543,0.7272727272727273,0.391304347826087,,,,,1.0,0.004878048780487805,0.007194244604316547,2.0,1.0,1.0,1.0,0.004878048780487805,False,1.0,,,
202362,1610612754,Lance Stephenson,Lance Stephenson,202362,IND,89298.0,1488,-23.0,2927,2953,755.0,771.0,343.0,5880,109.0,179.0,22.0,31.0,27.0,42.0,22.0,60.0,57.0,136.0,45.0,149.0,44.0,188.0,375.0,58.0,185.0,61.0,611.0,3288,26.0,44.0,4.0,71.0,41.0,75.0,56.0,23.0,138.0,94.0,282.0,126.0,26.0,142.0,45.0,142.0,42.0,184.0,30.0,85.0,410.0,24.0,26.0,141.0,126.0,27.0,294.0,50.0,344.0,33.0,22.0,65.0,52.0,34.0,1.0,13.0,99.0,24.0,43.0,143.0,9.0,1.0,92.0,93.0,43.0,9.0,15.0,8.0,7.0,15.0,4.0,137.0,751.0,15.0,5.0,0.25,0.26857142857142857,0.7241379310344828,0.31351351351351353,0.3258426966292135,0.5013333333333333,0.5909090909090909,0.5466666666666666,0.49107142857142855,0.5234375,0.4389312977099237,0.5074750830564784,0.5220588235294118,0.46621621621621623,0.33035714285714285,21.008403361344538,0.6565656565656566,0.3103448275862069,0.18025751072961374,0.028353326063249727,0.23421926910299004,0.050955414012738856,0.20522674865488086,0.03602305475504323,0.03857566765578635,0.054945054945054944,0.037383177570093455,0.11290322580645161,0.15637860082304528,0.28846153846153844,0.2345679012345679,0.23275862068965517,0.26666666666666666,0.3196428571428571,0.6089385474860335,0.68125,0.3119266055045872,0.10714285714285714,0.36666666666666664,0.41509433962264153,0.13636363636363635,0.24285714285714285,0.41911764705882354,0.41911764705882354,0.17543859649122806,0.26607142857142857,0.30201342281879195,0.30405405405405406,0.6888888888888889,0.484375,0.7096774193548387,0.32061068702290074,0.6428571428571429,0.33587786259541985,0.65,0.31690140845070425,0.5112268115942027,0.52508125,0.5199215999999999,0.07251264755480608,0.1053921568627451,0.11620294599018004,0.22585924713584288,8.810666666666673,27.479459459459463,0.2579432866416126,13.0,36.0,1.0,4.0,4.0,12.0,4.0,16.0,7.0,5.0,20.0,11.0,48.0,7.0,26.0,12.0,22.0,35.0,7.0,11.0,10.0,1.0,5.0,5.0,6.0,13.0,1.0,9.0,8.0,5.0,10.0,,,2.0,0.25,0.19642857142857142,0.06933333333333333,0.10614525139664804,0.11666666666666667,,0.027777777777777776,0.015625,0.02527075812274368,0.06428571428571428,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.045454545454545456,0.0625,0.25,1.0,0.25,0.25,0.75,0.0916030534351145,0.3333333333333333,0.1590909090909091,,,,1.0,1.0,0.005405405405405406,0.006711409395973154,,,,,,False,,2.0,,
