EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,LostBallSteals,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,HeaveAttempts,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Defensive 3 Seconds Violations,Corner3Assists,Travels,OffCorner3ReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveMakes,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Clear Path Fouls
203488,1610612760,Mike Muscala,Mike Muscala,203488,OKC,33273.0,555,-17.0,1171,1165,357.0,320.0,79.0,2336,17.0,28.0,3.0,7.0,,8.0,5.0,8.0,44.0,116.0,30.0,22.0,44,53.0,141.0,18.0,221.0,1268,5.0,13.0,39.0,10.0,68.0,36.0,8.0,,116.0,44.0,24.0,39.0,19.0,2.0,93.0,38.0,48.0,90.0,105.0,9.0,7.0,5.0,,3.0,11.0,2.0,16.0,7.0,39.0,58.0,5.0,5.0,39.0,2.0,5.0,22.0,2.0,,7.0,68.0,356.0,3.0,0.8181818181818182,0.9473684210526315,0.375886524822695,0.375886524822695,0.5,0.38461538461538464,0.5486486486486486,0.5576923076923077,0.5666666666666667,0.5862068965517241,0.7621621621621621,16.826156299840513,0.3125,0.15789473684210525,0.1623931623931624,0.15985130111524162,0.19166666666666668,0.13157894736842105,0.16042780748663102,0.1702127659574468,0.15135135135135136,0.6071428571428571,0.7391304347826086,0.043243243243243246,,,,0.043243243243243246,0.625,0.625,0.6270270270270271,0.3793103448275862,0.3826086956521739,0.1346153846153846,0.42857142857142855,0.5769230769230769,0.9135135135135135,0.3793103448275862,0.5361816216216213,0.5246067307692307,0.03684210526315789,0.14285714285714285,0.3076923076923077,6.161363636363637,25.63617021276595,0.304867634500427,5.0,0.11363636363636363,,0.14285714285714285,6.0,8.0,25.0,12.0,6.0,9.0,3.0,18.0,16.0,159.0,15.0,14.0,7.0,15.0,2.0,1.0,0.41025641025641024,0.6666666666666666,0.6818181818181818,0.75,0.17857142857142858,0.027450980392156862,0.028517110266159697,0.036036036036036036,0.13513513513513514,1.0,0.7272727272727273,0.75,0.4,0.59436875,0.08144796380090498,6.0,8.0,4.0,2.0,8.0,5.0,5.0,0.16666666666666666,0.02952029520295203,0.03153153153153153,,,1.0,,12.0,8.0,4.0,12.0,11.0,,0.02197802197802198,0.009900990099009901,0.9166666666666666,0.8235294117647058,0.5,2.0,,1.0,2.0,0.02040816326530612,0.018867924528301886,3.0,,1.0,1.0,2.0,0.5,0.8,0.09090909090909091,,9.0,0.17307692307692307,,,9.0,0.36,0.36,1.0,False,1.0,1.0,4.0,,1.0,2.0,,,,,,0.0070921985815602835,,0.09090909090909091,1.0,1.0,0.4444444444444444,,,0.008620689655172414,,,,
203500,1610612760,Steven Adams,Steven Adams,203500,OKC,99666.0,1661,142.0,3373,3371,877.0,727.0,341.0,6744,196.0,278.0,33.0,45.0,82.0,187.0,1.0,4.0,1.0,2.0,2.0,279.0,469,1.0,3.0,114.0,675.0,3727,46.0,75.0,2.0,38.0,133.0,372.0,186.0,,-1.0,,100.0,144.0,54.0,21.0,332.0,145.0,218.0,376.0,581.0,51.0,40.0,48.0,7.0,26.0,46.0,22.0,94.0,23.0,61.0,121.0,16.0,17.0,203.0,3.0,2.0,196.0,16.0,,82.0,133.0,851.0,9.0,0.6666666666666666,0.7815126050420168,0.3333333333333333,,0.5948827292110874,0.6133333333333333,0.5942796610169492,0.6168831168831169,0.5994671403197158,0.6157407407407407,0.006355932203389831,17.36590546999469,0.5106382978723404,0.23825136612021858,0.20223152022315202,0.22242647058823528,0.2326283987915408,0.2591549295774648,0.20390070921985815,0.19607843137254902,0.5889830508474576,0.7050359712230215,0.7480916030534351,0.3961864406779661,0.4385026737967914,0.47398843930635837,0.7439024390243902,0.00847457627118644,0.25,0.3333333333333333,0.00423728813559322,0.5,0.5,0.5844155844155844,0.7333333333333333,0.025974025974025976,0.5953389830508474,,0.5036885106382979,0.5090213333333333,0.15398886827458255,0.15327102803738318,0.19703703703703704,4.129424307036247,40.233333333333334,0.26000592943966794,31.0,0.06609808102345416,0.0748663101604278,0.21397379912663755,53.0,94.0,1.0,1.0,58.0,113.0,32.0,148.0,1.0,3.0,44.0,36.0,140.0,205.0,11.0,1.0,0.5,0.5132743362831859,0.5132743362831859,0.5481481481481482,0.05755395683453238,0.15677491601343785,0.13456284153005466,0.21071428571428572,0.00211864406779661,1.0,0.831858407079646,0.5638297872340425,0.5,0.5420298969072165,0.21925925925925926,82.0,57.0,13.0,12.0,24.0,24.0,20.0,0.23214285714285715,0.09982486865148861,0.09649122807017543,2.0,8.0,30.0,1.0,60.0,35.0,25.0,66.0,41.0,0.0851063829787234,0.1282051282051282,0.189873417721519,0.6212121212121212,0.6326530612244898,0.11320754716981132,3.0,2.0,8.0,9.0,0.11304347826086956,0.13901345291479822,25.0,,,,,,1.0,,,,,0.25,,,,,,False,,,,1.0,,5.0,,1.0,6.0,5.0,1.0,,,,,,,0.25,,,,1.0,3.0,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,48546.0,809,68.0,1641,1648,430.0,343.0,144.0,3289,51.0,90.0,10.0,25.0,5.0,23.0,,3.0,17.0,59.0,10.0,56.0,116,30.0,100.0,40.0,242.0,1825,12.0,31.0,17.0,13.0,46.0,72.0,40.0,,59.0,17.0,17.0,27.0,11.0,4.0,64.0,32.0,23.0,57.0,81.0,30.0,14.0,9.0,5.0,5.0,13.0,4.0,22.0,4.0,43.0,97.0,6.0,,64.0,5.0,16.0,51.0,9.0,,26.0,46.0,430.0,5.0,0.6428571428571429,0.7058823529411765,0.3,0.3,0.4827586206896552,0.3870967741935484,0.4675925925925926,0.34375,0.510548523206751,0.39655172413793105,0.46296296296296297,14.34108527131783,0.4090909090909091,0.055288461538461536,0.08247422680412371,0.06840796019900497,0.043209876543209874,0.056962025316455694,0.07717041800643087,0.1038961038961039,0.4166666666666667,0.5666666666666667,0.6071428571428571,0.10648148148148148,0.21739130434782608,0.2631578947368421,0.6,0.013888888888888888,,,0.27314814814814814,0.288135593220339,0.29310344827586204,0.5208333333333334,0.4,0.20833333333333334,0.8796296296296297,0.288135593220339,0.556830324074074,0.5394802083333333,0.11158798283261803,0.19548872180451127,0.19008264462809918,3.108620689655172,24.894000000000005,0.2620353443022547,11.0,0.09482758620689655,0.17391304347826086,0.07291666666666667,10.0,18.0,41.0,2.0,10.0,18.0,3.0,29.0,3.0,90.0,10.0,10.0,15.0,24.0,16.0,1.0,0.17647058823529413,0.5555555555555556,0.52,0.5370370370370371,0.06666666666666667,0.03464203233256351,0.028455284552845527,0.03614457831325301,0.18981481481481483,1.0,0.72,0.5555555555555556,0.2,0.5848452380952383,0.11983471074380166,10.0,6.0,2.0,1.0,3.0,4.0,2.0,0.06666666666666667,0.019672131147540985,0.016666666666666666,,3.0,4.0,1.0,4.0,2.0,2.0,4.0,1.0,0.08333333333333333,0.046242774566473986,0.03389830508474576,0.25,0.6470588235294118,0.3,2.0,,,4.0,0.03076923076923077,0.010638297872340425,2.0,1.0,5.0,2.0,7.0,0.2857142857142857,,0.2,0.2,7.0,0.14583333333333334,0.3333333333333333,1.0,13.0,0.3170731707317073,0.3170731707317073,1.0,False,1.0,2.0,1.0,,1.0,,,,,,,0.01,,0.08,0.5,1.0,0.14285714285714285,,,0.01694915254237288,,,,
203471,1610612760,Dennis Schroder,Dennis Schroder,203471,OKC,119503.0,1992,236.0,4120,4113,1500.0,1255.0,386.0,8233,156.0,248.0,49.0,80.0,66.0,169.0,105.0,221.0,107.0,290.0,102.0,327.0,638,125.0,325.0,198.0,1227.0,4337,117.0,225.0,115.0,86.0,467.0,234.0,420.0,60.0,286.0,107.0,184.0,262.0,136.0,28.0,602.0,106.0,109.0,217.0,236.0,45.0,25.0,97.0,24.0,69.0,69.0,28.0,166.0,62.0,46.0,145.0,4.0,12.0,204.0,12.0,12.0,236.0,19.0,7.0,80.0,450.0,1472.0,17.0,0.3577981651376147,0.3588957055214724,0.38461538461538464,0.3894080996884735,0.512539184952978,0.52,0.5342679127725857,0.5602941176470588,0.575187969924812,0.6067708333333334,0.3374870197300104,26.983080641617228,0.5843373493975904,0.0960352422907489,0.11990950226244344,0.10648836057454185,0.09734513274336283,0.08333333333333333,0.12076583210603829,0.11707317073170732,0.25752855659397716,0.6290322580645161,0.7058823529411765,0.1754932502596054,0.3905325443786982,0.42857142857142855,0.3181818181818182,0.22949117341640707,0.4751131221719457,0.49065420560747663,0.3011422637590862,0.3689655172413793,0.3741258741258741,0.23529411764705882,0.6125,0.3,0.5950155763239875,0.3741258741258741,0.4936709812108558,0.4835726190476189,0.08624031007751938,0.11444921316165951,0.38060309698451505,9.143887147335423,26.09846153846155,0.3640776699029126,49.0,0.0768025078369906,0.08875739644970414,0.11553784860557768,5.0,9.0,35.0,42.0,29.0,50.0,3.0,85.0,49.0,315.0,78.0,55.0,10.0,19.0,20.0,0.84,0.4260869565217391,0.58,0.5774647887323944,0.5902777777777778,0.10887096774193548,0.009442870632672332,0.00947603121516165,0.015873015873015872,0.036344755970924195,0.8317757009345794,0.1267605633802817,0.5555555555555556,0.4117647058823529,0.45699224137931044,0.06927465362673187,2.0,7.0,2.0,7.0,2.0,32.0,18.0,0.02127659574468085,0.009523809523809525,0.005145797598627788,4.0,2.0,4.0,1.0,12.0,5.0,7.0,14.0,12.0,0.015503875968992248,0.009345794392523364,0.009009009009009009,0.8571428571428571,0.3717948717948718,0.4,4.0,1.0,23.0,8.0,0.02631578947368421,,20.0,5.0,17.0,8.0,21.0,0.38095238095238093,0.3619047619047619,0.23943661971830985,0.29411764705882354,13.0,0.03823529411764706,0.03167420814479638,0.8,18.0,0.5142857142857142,0.5454545454545454,0.8888888888888888,False,3.0,4.0,7.0,,6.0,14.0,1.0,9.0,2.0,1.0,1.0,0.018461538461538463,0.05714285714285714,0.056338028169014086,0.75,0.3333333333333333,0.5384615384615384,0.02702702702702703,,0.013793103448275862,,,,1.0
1628987,1610612760,Kevin Hervey,Kevin Hervey,1628987,OKC,2618.0,44,-22.0,101,99,25.0,23.0,9.0,200,2.0,2.0,,,,1.0,2.0,3.0,2.0,15.0,4.0,4.0,6,2.0,16.0,,14.0,100,,,4.0,,,4.0,4.0,3.0,15.0,2.0,4.0,4.0,3.0,,8.0,6.0,4.0,10.0,11.0,1.0,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,25.0,,0.5,0.5,0.125,0.125,0.6666666666666666,,0.3181818181818182,,0.3181818181818182,,0.7272727272727273,19.819819819819816,,0.19047619047619047,0.2608695652173913,0.22727272727272727,0.16666666666666666,0.2222222222222222,0.25,0.2857142857142857,0.09090909090909091,1.0,1.0,0.045454545454545456,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.6818181818181818,0.13333333333333333,0.13333333333333333,,,1.0,0.8181818181818182,0.13333333333333333,0.4951295454545455,0.41981250000000003,,,,12.1,26.20625,0.24752475247524752,,,,,,,1.0,,,,,,,3.0,,,,1.0,1.0,0.5,,,,,,,0.01694915254237288,,0.045454545454545456,0.5,,,,,,,1.0,,,1.0,,,,0.03125,0.034482758620689655,,,,,1.0,,1.0,1.0,1.0,,,,1.0,0.5,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1629126,1610612760,Deonte Burton,Deonte Burton,1629126,OKC,19557.0,326,-91.0,695,699,185.0,194.0,54.0,1394,28.0,49.0,11.0,16.0,1.0,12.0,2.0,6.0,8.0,38.0,10.0,31.0,67,10.0,51.0,8.0,100.0,753,12.0,20.0,11.0,5.0,35.0,46.0,16.0,3.0,35.0,8.0,6.0,15.0,5.0,1.0,39.0,25.0,20.0,47.0,53.0,7.0,5.0,7.0,2.0,6.0,10.0,1.0,17.0,3.0,15.0,30.0,3.0,2.0,15.0,,,14.0,4.0,,7.0,35.0,185.0,2.0,0.7419354838709677,0.7666666666666667,0.19607843137254902,0.20833333333333334,0.4626865671641791,0.6,0.3898305084745763,0.4838709677419355,0.4065040650406504,0.5303030303030303,0.4322033898305085,18.666666666666668,0.4117647058823529,0.10362694300518134,0.1488095238095238,0.12465373961218837,0.09876543209876543,0.1095890410958904,0.16541353383458646,0.08571428571428572,0.4152542372881356,0.5714285714285714,0.6086956521739131,0.1016949152542373,0.08333333333333333,0.1111111111111111,,0.05084745762711865,0.3333333333333333,0.4,0.3220338983050847,0.21052631578947367,0.21052631578947367,0.5161290322580645,0.6875,0.3225806451612903,0.847457627118644,0.22857142857142856,0.5329965217391304,0.5286189655172413,0.05785123966942149,0.1,0.35,4.343283582089553,28.290196078431364,0.26618705035971224,7.0,0.1044776119402985,0.25,0.10256410256410256,3.0,4.0,13.0,1.0,3.0,7.0,,6.0,2.0,27.0,9.0,5.0,3.0,6.0,2.0,0.9,0.18181818181818182,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.061224489795918366,0.015789473684210527,0.01488095238095238,,0.11016949152542373,0.875,0.4444444444444444,0.75,0.1,0.49768999999999997,0.06,2.0,2.0,2.0,2.0,4.0,2.0,2.0,0.10526315789473684,0.0136986301369863,0.01694915254237288,3.0,1.0,,1.0,9.0,6.0,3.0,10.0,6.0,0.05,0.013888888888888888,,0.6,0.75,,1.0,,4.0,3.0,,0.043478260869565216,,,2.0,,2.0,,1.0,0.2222222222222222,,1.0,0.03225806451612903,0.16666666666666666,,2.0,0.15384615384615385,0.15384615384615385,1.0,False,,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,
201568,1610612760,Danilo Gallinari,Danilo Gallinari,201568,OKC,109182.0,1820,216.0,3714,3666,1086.0,778.0,336.0,7380,85.0,134.0,19.0,35.0,39.0,115.0,56.0,128.0,160.0,387.0,84.0,180.0,377,178.0,436.0,263.0,1157.0,4186,39.0,88.0,98.0,103.0,265.0,178.0,182.0,75.0,386.0,160.0,77.0,119.0,52.0,19.0,280.0,130.0,155.0,287.0,321.0,42.0,23.0,35.0,10.0,17.0,41.0,18.0,76.0,17.0,28.0,73.0,2.0,8.0,234.0,10.0,5.0,295.0,19.0,21.0,102.0,260.0,1062.0,6.0,0.49444444444444446,0.5085714285714286,0.40825688073394495,0.4091954022988506,0.47745358090185674,0.4431818181818182,0.5498154981549815,0.43548387096774194,0.6073717948717948,0.5483193277310925,0.5362853628536285,24.700708526752994,0.4605263157894737,0.16454352441613587,0.17015706806282724,0.16705744431418523,0.14092140921409213,0.17191977077363896,0.17229729729729729,0.16279069767441862,0.16482164821648215,0.6343283582089553,0.6854838709677419,0.14145141451414514,0.3391304347826087,0.3939393939393939,0.3076923076923077,0.15744157441574416,0.4375,0.4409448818897638,0.47601476014760147,0.4134366925064599,0.41450777202072536,0.1881720430107527,0.5428571428571428,0.45161290322580644,0.7011070110701108,0.41450777202072536,0.5040959975369459,0.4918680107526883,0.12375690607734807,0.2217391304347826,0.22904062229904926,9.760742705570292,25.999311926605497,0.2924071082390953,27.0,0.07161803713527852,0.1391304347826087,0.19196428571428573,10.0,19.0,49.0,26.0,17.0,33.0,24.0,94.0,28.0,459.0,42.0,29.0,21.0,34.0,19.0,0.8595505617977528,0.2857142857142857,0.5151515151515151,0.5147058823529411,0.58125,0.07462686567164178,0.022508038585209004,0.02113113735239279,0.04234527687296417,0.06027060270602706,0.84375,0.27941176470588236,0.5263157894736842,0.30952380952380953,0.5184291666666665,0.08124459809853068,10.0,13.0,2.0,4.0,4.0,31.0,28.0,0.025974025974025976,0.019230769230769232,0.018518518518518517,1.0,,13.0,1.0,5.0,3.0,2.0,5.0,3.0,,0.017632241813602016,0.03125,0.6,0.5411764705882353,0.2,4.0,1.0,13.0,13.0,0.022058823529411766,0.004366812227074236,6.0,11.0,31.0,12.0,35.0,0.34285714285714286,0.5535714285714286,0.45588235294117646,0.3548387096774194,14.0,0.07526881720430108,0.0078125,0.5454545454545454,18.0,0.3673469387755102,0.3829787234042553,1.0,False,1.0,4.0,2.0,,3.0,4.0,1.0,10.0,,,,0.006880733944954129,0.04081632653061224,0.058823529411764705,0.25,1.0,0.14285714285714285,0.02247191011235955,,0.002583979328165375,1.0,,,
1628383,1610612760,Justin Patton,Justin Patton,1628383,OKC,1454.0,24,-16.0,56,56,19.0,19.0,2.0,112,1.0,3.0,1.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,3.0,6,1.0,4.0,,9.0,71,1.0,3.0,1.0,,5.0,6.0,,,2.0,1.0,2.0,2.0,2.0,,4.0,2.0,1.0,4.0,5.0,,,1.0,,,1.0,1.0,2.0,,2.0,4.0,,1.0,,,,,,,,5.0,19.0,,1.0,1.0,0.25,0.25,0.5,0.3333333333333333,0.45,0.625,0.45,0.625,0.4,20.33898305084746,0.5,0.07692307692307693,0.2222222222222222,0.13636363636363635,,0.2,0.25,,0.3,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,1.0,0.1,,,0.2,0.5,0.5,0.75,0.3333333333333333,0.25,0.7,0.5,0.51879,0.56345,,,0.5555555555555556,5.933333333333334,24.85,0.3392857142857143,,,,,,,2.0,1.0,,,,,1.0,3.0,,,1.0,1.0,,1.0,1.0,,,,,0.09090909090909091,0.045454545454545456,,0.2,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1628985,1610612760,Devon Hall,Devon Hall,1628985,OKC,3296.0,55,1.0,124,124,56.0,36.0,11.0,248,2.0,5.0,1.0,1.0,,3.0,,1.0,1.0,7.0,4.0,2.0,9,1.0,9.0,3.0,10.0,125,1.0,3.0,5.0,3.0,8.0,2.0,2.0,,7.0,1.0,3.0,9.0,2.0,,24.0,3.0,2.0,5.0,6.0,1.0,1.0,3.0,,2.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,,6.0,1.0,,6.0,,,,8.0,56.0,1.0,0.5,0.5,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.19444444444444445,0.3125,0.23809523809523808,0.36363636363636365,0.5,18.38235294117647,0.75,0.07407407407407407,0.0967741935483871,0.08620689655172414,0.07692307692307693,0.14285714285714285,0.045454545454545456,0.2222222222222222,0.2777777777777778,0.4,0.4,0.16666666666666666,,,,0.05555555555555555,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,0.125,1.0,0.5,0.7777777777777778,0.14285714285714285,0.5336472222222222,0.521475,,,0.8,5.555555555555555,25.34444444444444,0.45161290322580644,,,,,,1.0,2.0,1.0,,1.0,,,1.0,3.0,6.0,6.0,1.0,1.0,,1.0,0.2,,,,,0.038461538461538464,0.01694915254237288,0.07692307692307693,0.1111111111111111,1.0,0.5,,0.25,0.6841,,,,,1.0,2.0,3.0,3.0,,,,,,1.0,,1.0,,1.0,1.0,,,,0.06666666666666667,,0.5,,1.0,,,,,,1.0,,1.0,,1.0,,,0.5,,1.0,0.125,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1629676,1610612760,Isaiah Roby,Isaiah Roby,1629676,OKC,684.0,11,-4.0,25,27,7.0,8.0,2.0,52,,1.0,,1.0,,,,,,,,,1,,,,,27,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,7.0,,,,,,,,,,,,,7.4074074074074066,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.25,0.25,,1.0,,,,,,,,,,,,,1.0,,,1.0,,0.3274,0.3274,,,,3.8,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
