EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTDefRebounds,Travels,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,AtRimPctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,FTOffRebounds,OffFTReboundPct,on,HeaveMakes,HeaveAttempts,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Clear Path Fouls
203457,1610612760,Nerlens Noel,Nerlens Noel,203457,OKC,67147.0,1119,25.0,2268,2260,728.0,533.0,4528,26.0,66.0,183.0,266.0,449.0,2457.0,51.0,78.0,139.0,62.0,105.0,139.0,726.0,0.6879699248120301,0.6538461538461539,0.6858736059479554,0.6455696202531646,0.7082018927444795,0.6747572815533981,15.322904131568391,0.24535315985130113,0.3939393939393939,0.41935483870967744,0.5540348880597014,0.5786307692307692,0.30957683741648107,4.761654135338348,0.32098765432098764,206.0,147.0,174.0,40.0,46.0,57.0,26.0,2.0,,,1.0,,,,1.0,1.0,3.0,80.0,47.0,,,80.0,,1.0,37.0,304.0,3.0,,,,36.0,17.0,53.0,12.0,24.0,7.0,123.0,32.0,59.0,80.0,107.0,207.0,91.0,298.0,3.0,59.0,21.0,38.0,32.0,21.0,33.0,11.0,65.0,10.0,23.0,85.0,163.0,2.0,15.0,7.0,18.0,106.0,41.0,17.0,89.0,31.0,91.0,12.0,16.0,0.8306010928961749,0.9681528662420382,1.0,0.3333333333333333,,,0.5,0.6808510638297872,0.6896551724137931,0.011152416356877323,0.49230769230769234,0.17011128775834658,0.09800664451827243,0.1629327902240326,0.07582938388625593,0.1669642857142857,0.0888671875,0.13592233009708737,0.07301587301587302,0.14885496183206107,0.17842323651452283,0.13821138211382114,0.23770491803278687,0.039473684210526314,0.6468401486988847,0.8448275862068966,0.8647058823529412,0.8163265306122449,0.09665427509293681,0.007434944237918215,0.0037174721189591076,,,,0.851063829787234,,,,0.7215189873417721,0.8070175438596491,,0.012658227848101266,,0.6579925650557621,,0.572138888888889,0.13666666666666666,0.13804713804713806,0.17817371937639198,31.7,30.0,32.0,52.0,8.0,5.0,20.0,5.0,10.0,0.6808510638297872,0.03007518796992481,0.06060606060606061,0.37037037037037035,0.08411214953271028,0.1984126984126984,0.75,10.0,,16.0,2.0,1.0,58.0,1.0,,59.0,0.022988505747126436,0.08235294117647059,0.6483516483516484,0.8461538461538461,0.38461538461538464,0.38461538461538464,1.0,,0.13333333333333333,1.0,,,8.0,0.5,0.5,1.0,,,,10.0,,,,5.0,,,False,,1.0,1.0,7.0,2.0,1.0,,0.3333333333333333,,,0.07092198581560284,,1.0,6.0,4.0,1.0,
203488,1610612760,Mike Muscala,Mike Muscala,203488,OKC,32588.0,543,-29.0,1148,1140,338.0,315.0,2288,,8.0,23.0,44.0,208.0,1249.0,5.0,12.0,53.0,10.0,34.0,53.0,337.0,0.5227272727272727,0.4166666666666667,0.5361111111111111,0.5,0.5531914893617021,0.53,16.61237785016287,0.044444444444444446,,,0.5363663888888885,0.5243478260869566,0.2548076923076923,6.079545454545456,0.29442508710801396,76.0,18.0,28.0,8.0,3.0,6.0,8.0,24.0,8.0,41.0,112.0,,1.0,9.0,26.0,49.0,136.0,15.0,9.0,,1.0,17.0,12.0,34.0,7.0,36.0,147.0,,112.0,41.0,23.0,14.0,37.0,13.0,18.0,3.0,88.0,6.0,7.0,34.0,46.0,84.0,13.0,97.0,1.0,9.0,7.0,2.0,5.0,3.0,11.0,2.0,16.0,2.0,7.0,38.0,56.0,2.0,4.0,2.0,8.0,18.0,7.0,3.0,11.0,3.0,11.0,3.0,3.0,0.782608695652174,0.9473684210526315,1.0,0.3602941176470588,,0.35294117647058826,0.3602941176470588,0.7,0.7727272727272727,0.7555555555555555,0.3125,0.15436241610738255,0.028,0.15315315315315314,0.022556390977443608,0.15384615384615385,0.025193798449612403,0.03636363636363636,0.027522935779816515,0.1794871794871795,0.12389380530973451,0.14689265536723164,0.17777777777777778,0.01020408163265306,0.15555555555555556,0.6428571428571429,0.782608695652174,0.7777777777777778,0.044444444444444446,0.13333333333333333,0.6222222222222222,0.36607142857142855,0.36936936936936937,1.0,0.8,0.1,,,0.13043478260869565,0.5,0.17391304347826086,0.5652173913043478,0.34615384615384615,0.9111111111111111,0.36607142857142855,0.5772937499999999,0.03783783783783784,0.14285714285714285,0.08173076923076923,25.655147058823523,7.0,7.0,8.0,6.0,1.0,4.0,2.0,2.0,0.7777777777777778,0.13636363636363635,0.125,0.16666666666666666,,0.16176470588235295,0.875,5.0,,3.0,,,8.0,,,11.0,0.17857142857142858,0.011627906976744186,1.0,,0.625,0.625,0.8,,0.42857142857142855,8.0,,3.0,4.0,0.3333333333333333,0.3333333333333333,1.0,,,0.375,5.0,,,,2.0,,,False,,,1.0,,2.0,,,0.007352941176470588,,,0.037037037037037035,,0.008928571428571428,,,,
203500,1610612760,Steven Adams,Steven Adams,203500,OKC,100704.0,1678,146.0,3407,3408,883.0,739.0,6815,84.0,190.0,282.0,475.0,684.0,3762.0,47.0,77.0,135.0,186.0,208.0,135.0,857.0,0.5936842105263158,0.6103896103896104,0.5930962343096234,0.6139240506329114,0.5989492119089317,0.6136363636363636,17.40273396424816,0.39748953974895396,0.4421052631578947,0.48,0.5031829831932773,0.5081155844155844,0.19736842105263158,4.147157894736842,0.25917229233930145,345.0,197.0,281.0,94.0,33.0,46.0,4.0,1.0,,1.0,2.0,,,1.0,2.0,1.0,3.0,117.0,114.0,,,148.0,1.0,2.0,38.0,378.0,3.0,,-1.0,,102.0,44.0,146.0,36.0,55.0,26.0,336.0,57.0,142.0,145.0,218.0,376.0,207.0,583.0,31.0,51.0,40.0,11.0,48.0,26.0,46.0,22.0,94.0,12.0,23.0,62.0,122.0,3.0,16.0,3.0,24.0,201.0,85.0,24.0,60.0,25.0,66.0,9.0,20.0,0.6702127659574468,0.7842323651452282,1.0,0.3333333333333333,,0.5,,0.5087719298245614,0.5441176470588235,0.006276150627615063,0.5106382978723404,0.23516720604099245,0.15725359911406422,0.2,0.09895833333333333,0.21973365617433413,0.1345503718728871,0.20905923344947736,0.09565217391304348,0.2298507462686567,0.25555555555555554,0.20210896309314588,0.19230769230769232,0.19375,0.5878661087866108,0.701067615658363,0.7433962264150943,0.6345177664974619,0.008368200836820083,0.0020920502092050207,0.0041841004184100415,0.5,0.5,1.0,0.8245614035087719,,,,0.5822784810126582,0.717391304347826,,0.02531645569620253,0.5,0.5941422594142259,,0.5413989795918367,0.15722120658135283,0.15653775322283608,0.21637426900584794,40.233333333333334,53.0,58.0,82.0,32.0,8.0,13.0,9.0,17.0,0.5087719298245614,0.06736842105263158,0.07894736842105263,0.22807017543859648,0.11206896551724138,0.21120689655172414,0.5638297872340425,1.0,,32.0,6.0,5.0,35.0,1.0,,41.0,0.05693950177935943,0.1278772378516624,0.6212121212121212,0.75,0.25,0.3333333333333333,1.0,,0.11320754716981132,,,,2.0,,,,,,,17.0,,1.0,0.25,21.0,8.0,0.08421052631578947,False,1.0,2.0,,7.0,5.0,1.0,,,0.25,,0.14222222222222222,2.0,,,1.0,3.0,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,49170.0,820,56.0,1662,1672,435.0,344.0,3334,5.0,23.0,56.0,117.0,244.0,1857.0,12.0,31.0,48.0,40.0,65.0,48.0,435.0,0.47863247863247865,0.3870967741935484,0.463302752293578,0.336734693877551,0.5083333333333333,0.4,14.340448823207444,0.10550458715596331,0.21739130434782608,0.2631578947368421,0.5574332568807338,0.5408193877551021,0.19672131147540983,3.0914529914529907,0.26173285198555957,145.0,51.0,91.0,18.0,10.0,25.0,3.0,42.0,8.0,17.0,59.0,1.0,5.0,2.0,10.0,30.0,101.0,42.0,18.0,2.0,7.0,29.0,3.0,18.0,15.0,72.0,90.0,,59.0,17.0,17.0,10.0,27.0,10.0,11.0,2.0,64.0,6.0,15.0,32.0,23.0,57.0,24.0,81.0,4.0,31.0,14.0,17.0,9.0,5.0,13.0,4.0,22.0,1.0,4.0,43.0,97.0,2.0,6.0,5.0,4.0,53.0,26.0,5.0,4.0,2.0,4.0,5.0,3.0,0.6428571428571429,0.7058823529411765,1.0,0.297029702970297,0.2857142857142857,0.16666666666666666,0.297029702970297,0.52,0.5370370370370371,0.463302752293578,0.4090909090909091,0.05476190476190476,0.034403669724770644,0.08142493638676845,0.01929260450160772,0.06765067650676507,0.028112449799196786,0.03550295857988166,0.01639344262295082,0.042682926829268296,0.05625,0.0761904761904762,0.10256410256410256,0.03333333333333333,0.41743119266055045,0.5604395604395604,0.6,0.6470588235294118,0.013761467889908258,0.1926605504587156,0.2706422018348624,0.288135593220339,0.29310344827586204,1.0,0.72,0.2,0.2,1.0,0.5102040816326531,0.4,0.16326530612244897,0.20408163265306123,0.2,0.8807339449541285,0.288135593220339,0.5848452380952383,0.11063829787234042,0.19402985074626866,0.11885245901639344,24.871287128712876,10.0,10.0,10.0,11.0,,2.0,4.0,9.0,0.5555555555555556,0.09401709401709402,0.17391304347826086,0.06666666666666667,0.029850746268656716,0.07291666666666667,0.5555555555555556,,2.0,3.0,,,2.0,,,1.0,0.06593406593406594,0.046242774566473986,0.25,0.6,,,,0.08,0.3,13.0,1.0,1.0,16.0,0.30952380952380953,0.30952380952380953,1.0,0.5,1.0,0.125,,,,,4.0,3.0,0.08108108108108109,False,,,1.0,5.0,,1.0,,0.009900990099009901,0.3333333333333333,,0.010638297872340425,,0.01694915254237288,,,,
203471,1610612760,Dennis Schroder,Dennis Schroder,203471,OKC,119717.0,1995,228.0,4127,4120,1504.0,1260.0,8247,66.0,169.0,327.0,639.0,1224.0,4350.0,117.0,226.0,467.0,422.0,204.0,450.0,1476.0,0.5117370892018779,0.5176991150442478,0.5332640332640333,0.5586510263929618,0.5743179680150517,0.6051948051948052,26.903664691683126,0.17567567567567569,0.3905325443786982,0.42857142857142855,0.4936341692789967,0.48358278931750726,0.3815359477124183,9.131298904538342,0.36442936757935546,385.0,156.0,249.0,9.0,49.0,81.0,221.0,34.0,13.0,107.0,289.0,5.0,17.0,42.0,102.0,124.0,323.0,198.0,50.0,7.0,20.0,82.0,49.0,115.0,86.0,232.0,315.0,57.0,285.0,107.0,184.0,78.0,262.0,55.0,136.0,20.0,602.0,7.0,10.0,106.0,109.0,217.0,19.0,236.0,4.0,45.0,25.0,20.0,96.0,68.0,69.0,28.0,165.0,7.0,62.0,46.0,146.0,4.0,5.0,12.0,2.0,236.0,80.0,32.0,12.0,7.0,14.0,17.0,18.0,0.3547400611620795,0.3558282208588957,0.8467741935483871,0.38390092879256965,0.35,0.4260869565217391,0.3887147335423197,0.5642857142857143,0.5774647887323944,0.33575883575883575,0.5818181818181818,0.09569798068481124,0.009442870632672332,0.11950394588500564,0.009497964721845319,0.10612043435340572,0.009465478841870824,0.015873015873015872,0.005128205128205128,0.09713024282560706,0.08294930875576037,0.12023460410557185,0.11707317073170732,0.009009009009009009,0.2588357588357588,0.6265060240963856,0.7027027027027027,0.36538461538461536,0.22972972972972974,0.035343035343035345,0.3004158004158004,0.370242214532872,0.37543859649122807,0.8317757009345794,0.12857142857142856,0.24285714285714285,0.29411764705882354,0.8,0.2375366568914956,0.6049382716049383,0.03812316715542522,0.2991202346041056,0.4117647058823529,0.5945945945945946,0.37543859649122807,0.45494385964912293,0.0863239573229874,0.11428571428571428,0.06699346405228758,26.106811145510846,5.0,29.0,2.0,49.0,23.0,2.0,8.0,19.0,0.58,0.07668231611893583,0.08875739644970414,0.02127659574468085,0.02631578947368421,0.11507936507936507,0.5555555555555556,105.0,3.0,3.0,2.0,1.0,5.0,1.0,,12.0,0.10843373493975904,0.00936768149882904,0.8571428571428571,0.3181818181818182,0.4751131221719457,0.49065420560747663,0.3619047619047619,0.04285714285714286,0.4,17.0,2.0,7.0,12.0,0.5,0.53125,0.9411764705882353,0.6666666666666666,0.5,0.5384615384615384,12.0,1.0,9.0,0.027190332326283987,28.0,2.0,0.015503875968992248,False,,4.0,6.0,24.0,14.0,1.0,7.0,0.018575851393188854,0.03167420814479638,0.058823529411764705,,1.0,0.01384083044982699,,,,1.0
1628987,1610612760,Kevin Hervey,Kevin Hervey,1628987,OKC,1744.0,29,-17.0,62,62,18.0,14.0,124,,2.0,1.0,4.0,2.0,66.0,,,,2.0,1.0,,18.0,0.25,,0.07142857142857142,,0.07142857142857142,,20.0,0.14285714285714285,,,0.47676785714285713,0.438,,9.5,0.2903225806451613,7.0,1.0,1.0,,,,1.0,1.0,,,9.0,,,,3.0,,10.0,,1.0,,,,,3.0,,,,,9.0,,2.0,,2.0,,2.0,,4.0,,,3.0,1.0,4.0,,4.0,,1.0,,1.0,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.7142857142857143,,0.08333333333333333,,0.2,,0.14814814814814814,,,,,0.16666666666666666,0.18181818181818182,0.25,,0.07142857142857142,1.0,1.0,,0.07142857142857142,0.07142857142857142,0.6428571428571429,,,,,,,,,,,1.0,,0.7857142857142857,,0.4146,,,,25.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1629126,1610612760,Deonte Burton,Deonte Burton,1629126,OKC,17982.0,300,-109.0,628,633,160.0,181.0,1261,1.0,9.0,28.0,55.0,83.0,692.0,9.0,13.0,24.0,12.0,13.0,24.0,160.0,0.509090909090909,0.6923076923076923,0.3811881188118812,0.45652173913043476,0.3915094339622642,0.48,17.96759941089838,0.0891089108910891,0.1111111111111111,0.14285714285714285,0.5339214285714285,0.5263690476190475,0.2891566265060241,4.138181818181818,0.25477707006369427,50.0,25.0,41.0,4.0,8.0,11.0,5.0,13.0,1.0,5.0,33.0,,2.0,,9.0,7.0,46.0,6.0,7.0,,2.0,6.0,1.0,10.0,3.0,44.0,18.0,3.0,30.0,5.0,5.0,6.0,11.0,3.0,4.0,,28.0,1.0,3.0,22.0,17.0,41.0,5.0,46.0,,5.0,3.0,2.0,6.0,5.0,10.0,1.0,16.0,1.0,3.0,16.0,29.0,1.0,3.0,,4.0,12.0,5.0,2.0,9.0,3.0,10.0,1.0,2.0,0.7857142857142857,0.8148148148148148,0.8571428571428571,0.15217391304347827,,0.1,0.16279069767441862,0.3333333333333333,0.3333333333333333,0.45544554455445546,0.375,0.09550561797752809,0.016853932584269662,0.1456953642384106,0.007575757575757576,0.11854103343465046,0.012903225806451613,,0.009433962264150943,0.09859154929577464,0.09722222222222222,0.15702479338842976,0.1,,0.40594059405940597,0.6097560975609756,0.6578947368421053,0.8,0.04950495049504951,0.12871287128712872,0.32673267326732675,0.15151515151515152,0.15151515151515152,0.8,0.4444444444444444,0.2222222222222222,,,0.4782608695652174,0.7272727272727273,0.043478260869565216,0.391304347826087,,0.8613861386138614,0.16666666666666666,0.49768999999999997,0.04807692307692308,0.08620689655172414,0.07228915662650602,28.36521739130434,3.0,3.0,2.0,6.0,3.0,2.0,3.0,2.0,0.42857142857142855,0.10909090909090909,0.2222222222222222,0.1111111111111111,,0.08571428571428572,0.75,2.0,,,1.0,1.0,6.0,,,6.0,0.07317073170731707,0.014492753623188406,0.6,,0.4,0.5,1.0,,,2.0,,1.0,,0.15384615384615385,0.15384615384615385,1.0,,,1.0,2.0,,,,1.0,1.0,0.058823529411764705,False,,3.0,,2.0,1.0,1.0,,,0.2,,0.045454545454545456,,,1.0,,,
201568,1610612760,Danilo Gallinari,Danilo Gallinari,201568,OKC,110037.0,1834,230.0,3745,3697,1091.0,793.0,7442,39.0,115.0,180.0,378.0,1160.0,4209.0,39.0,88.0,267.0,182.0,235.0,262.0,1067.0,0.47619047619047616,0.4431818181818182,0.5471236230110159,0.43548387096774194,0.6052072263549415,0.5502092050209205,24.612403100775193,0.14075887392900857,0.3391304347826087,0.3939393939393939,0.5040009191176471,0.4918680107526883,0.23017241379310344,9.781216931216932,0.29132176234979973,340.0,85.0,134.0,19.0,19.0,35.0,129.0,49.0,14.0,160.0,390.0,11.0,31.0,26.0,84.0,178.0,439.0,266.0,33.0,12.0,35.0,94.0,28.0,98.0,105.0,178.0,459.0,75.0,389.0,160.0,77.0,42.0,119.0,29.0,52.0,6.0,280.0,13.0,21.0,131.0,155.0,288.0,34.0,322.0,13.0,42.0,23.0,19.0,35.0,17.0,41.0,18.0,76.0,4.0,17.0,29.0,75.0,4.0,2.0,10.0,4.0,298.0,103.0,31.0,5.0,2.0,5.0,6.0,28.0,0.49444444444444446,0.5085714285714286,0.8595505617977528,0.4054669703872437,0.34285714285714286,0.2857142857142857,0.4063926940639269,0.5147058823529411,0.58125,0.5373317013463892,0.4605263157894737,0.16332982086406744,0.022340425531914895,0.16946959896507116,0.01903367496339678,0.16608594657375145,0.020948860135551448,0.04180064308681672,0.018315018315018316,0.14016172506738545,0.17045454545454544,0.17114093959731544,0.1638418079096045,0.031026252983293555,0.16401468788249693,0.6343283582089553,0.6854838709677419,0.5411764705882353,0.15789473684210525,0.05997552019583843,0.4773561811505508,0.41025641025641024,0.41131105398457585,0.84375,0.27941176470588236,0.45588235294117646,0.3548387096774194,0.5454545454545454,0.1881720430107527,0.5428571428571428,0.07526881720430108,0.45161290322580644,0.30952380952380953,0.7013463892288861,0.41131105398457585,0.5184291666666665,0.12417582417582418,0.22294372294372294,0.08103448275862069,26.006378132118442,10.0,17.0,10.0,28.0,13.0,2.0,13.0,19.0,0.5151515151515151,0.07407407407407407,0.1391304347826087,0.025974025974025976,0.021897810218978103,0.1902654867256637,0.5263157894736842,56.0,4.0,24.0,,,3.0,,,3.0,0.07462686567164178,0.017587939698492462,0.6,0.3076923076923077,0.43410852713178294,0.4409448818897638,0.5535714285714286,0.058823529411764705,0.2,18.0,1.0,2.0,5.0,0.3673469387755102,0.3829787234042553,1.0,0.25,1.0,0.14285714285714285,8.0,1.0,10.0,0.022321428571428572,19.0,,,False,,1.0,3.0,10.0,4.0,1.0,22.0,0.00683371298405467,0.015503875968992248,0.04081632653061224,0.004329004329004329,1.0,0.002564102564102564,1.0,,,
203460,1610612760,Andre Roberson,Andre Roberson,203460,OKC,3668.0,61,-11.0,126,129,34.0,39.0,255,,2.0,3.0,10.0,10.0,123.0,2.0,3.0,5.0,2.0,3.0,5.0,34.0,0.3,0.6666666666666666,0.23684210526315788,0.4,0.25,0.4166666666666667,15.384615384615385,0.10526315789473684,,,0.5575777777777777,0.51095,0.5,3.0799999999999996,0.2698412698412698,16.0,3.0,8.0,4.0,2.0,2.0,,3.0,,1.0,6.0,,,,2.0,1.0,9.0,1.0,4.0,,,4.0,,2.0,1.0,4.0,3.0,,5.0,1.0,,,,,,,,,4.0,8.0,6.0,14.0,5.0,19.0,3.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,6.0,10.0,,,,,2.0,,1.0,2.0,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.125,0.5,0.5,0.47368421052631576,0.5,0.15384615384615385,0.1111111111111111,0.2857142857142857,,0.208955223880597,0.06153846153846154,0.1111111111111111,,,0.19047619047619047,0.3,0.25,0.25,0.42105263157894735,0.375,0.5,0.6666666666666666,,0.15789473684210525,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,0.4,1.0,,0.4,,0.8947368421052632,0.2,0.555375,,,0.4,27.37777777777778,2.0,2.0,2.0,2.0,,,,,0.5,0.2,,,,0.2222222222222222,0.5,,,,,,1.0,,,1.0,0.25,0.16666666666666666,0.5,,,,,,0.5,,,,2.0,,,,,,,,,,,,1.0,0.3333333333333333,False,,1.0,,,,1.0,,,,,,,,,,,
1628383,1610612760,Justin Patton,Justin Patton,1628383,OKC,1266.0,21,-22.0,48,47,11.0,16.0,95,2.0,2.0,2.0,5.0,7.0,61.0,,2.0,3.0,,,3.0,11.0,0.4,,0.3888888888888889,0.5,0.3888888888888889,0.5,21.56862745098039,0.2222222222222222,1.0,1.0,0.4969888888888889,0.5129333333333334,0.42857142857142855,6.92,0.22916666666666666,2.0,,2.0,,,2.0,1.0,2.0,,1.0,2.0,,,1.0,1.0,1.0,4.0,,,,,,1.0,1.0,,4.0,3.0,,2.0,1.0,2.0,,2.0,,2.0,,4.0,,1.0,2.0,1.0,4.0,1.0,5.0,,,,,1.0,,1.0,1.0,2.0,,,1.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,0.25,,1.0,0.25,,,0.4444444444444444,0.5,0.1111111111111111,0.1,0.2222222222222222,,0.16666666666666666,0.05,,,,0.2,0.25,,,0.2222222222222222,,,,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,,,,0.6666666666666666,,,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,24.85,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,0.2,,,,,,
1629676,1610612760,Isaiah Roby,Isaiah Roby,1629676,OKC,684.0,11,-4.0,25,27,7.0,8.0,52,,,,1.0,,27.0,,1.0,,,,,7.0,,,,,,,7.4074074074074066,,,,0.3274,0.3274,,3.8,0.28,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,0.25,0.25,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
