EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Arc3Assists,FTOffRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,BlockingFouls,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,3SecondViolations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,OffensiveGoaltends,on
2203,1610612748,Shane Battier,Shane Battier,2203,MIA,52183.0,870,64,1609,1605,517.0,446.0,149,3214,6.0,12.0,1.0,3.0,11.0,,4.0,37.0,90.0,5.0,13.0,35.0,27.0,63.0,7.0,20.0,9.0,27.0,64.0,153.0,22.0,232,1693,5.0,12.0,7.0,20.0,55.0,14.0,78.0,12.0,6.0,192.0,62.0,27.0,4.0,27.0,17.0,44.0,7.0,16.0,4.0,7.0,105.0,6.0,6.0,15.0,44.0,6.0,65,17.0,82,2.0,22.0,15.0,7.0,12.0,10.0,7.0,2.0,19.0,2.0,44.0,68,6.0,2.0,33.0,4.0,5.0,25.0,1.0,2.0,3.0,7.0,25.0,18.0,25.0,11.0,,78.0,511.0,6.0,0.6666666666666666,0.6666666666666666,1.0,0.41830065359477125,0.36363636363636365,0.42105263157894735,0.3333333333333333,0.5833333333333334,0.5161290322580645,0.6073298429319371,0.5652173913043478,0.85,0.14814814814814814,0.25,0.09090909090909091,11.851015801354402,0.631578947368421,0.13333333333333333,0.07534246575342465,0.013986013986013986,0.06944444444444445,0.022388059701492536,0.07375,0.01721664275466284,0.007874015748031496,0.014598540145985401,0.01818181818181818,0.017241379310344827,0.08056872037914692,0.07222222222222222,0.07253886010362694,0.0472972972972973,0.11764705882352941,0.021052631578947368,0.44,0.06666666666666667,0.5,0.6666666666666666,0.6666666666666666,0.06111111111111111,0.2727272727272727,0.3,0.6666666666666666,0.022222222222222223,,,,0.5,0.4111111111111111,0.4157303370786517,1.0,0.35,0.42857142857142855,0.43548387096774194,1.0,0.29411764705882354,0.4117647058823529,0.016129032258064516,0.5645161290322581,0.37142857142857144,0.3225806451612903,0.9166666666666666,0.43548387096774194,0.5371941011235954,0.514525,0.5168941666666665,0.02717391304347826,0.06896551724137931,0.01935483870967742,0.33620689655172414,7.255555555555555,24.647712418300653,0.3213175885643257,3.0,3.0,4.0,26.0,2.0,,10.0,5.0,,6.0,5.0,,4.0,0.8,0.2857142857142857,0.7647058823529411,0.7647058823529411,0.1111111111111111,0.02631578947368421,0.17647058823529413,1.0,0.6666666666666666,0.11206896551724138,1.0,3.0,3.0,7.0,6.0,,,1.0,5.0,,,3.0,,,6.0,,,,0.5,0.6,1.0,0.42857142857142855,1.0,0.35,1.0,2.0,,,2.0,,0.013071895424836602,,0.015873015873015872,0.011111111111111112,,False
951,1610612748,Ray Allen,Ray Allen,951,MIA,69512.0,1159,12,2145,2144,770.0,698.0,205,4289,55.0,84.0,22.0,20.0,54.0,25.0,70.0,31.0,74.0,8.0,9.0,25.0,46.0,113.0,11.0,36.0,100.0,208.0,77.0,187.0,79.0,510,2329,26.0,19.0,49.0,25.0,61.0,37.0,150.0,96.0,104.0,213.0,112.0,46.0,9.0,52.0,33.0,85.0,20.0,32.0,8.0,12.0,203.0,11.0,19.0,35.0,69.0,1.0,105,31.0,136,5.0,43.0,33.0,10.0,49.0,34.0,26.0,15.0,75.0,2.0,44.0,76,5.0,5.0,71.0,,1.0,94.0,,28.0,1.0,11.0,6.0,4.0,6.0,3.0,,145.0,763.0,8.0,0.48,0.48484848484848486,0.922077922077922,0.4117647058823529,0.4098360655737705,0.41397849462365593,0.4807692307692308,0.5455696202531646,0.5136363636363637,0.5735981308411215,0.562992125984252,0.47341772151898737,0.04326923076923077,0.05952380952380952,0.037037037037037035,21.178947368421053,0.6533333333333333,0.014084507042253521,0.09478021978021978,0.03333333333333333,0.12152777777777778,0.031609195402298854,0.10236220472440945,0.032679738562091505,0.02857142857142857,0.027472527472527472,0.04225352112676056,0.04697986577181208,0.06923076923076923,0.10666666666666667,0.1111111111111111,0.1262135922330097,0.10975609756097561,0.02512562814070352,0.5,0.21265822784810126,0.6547619047619048,0.6962025316455697,0.5272727272727272,0.13670886075949368,0.37037037037037035,0.38461538461538464,0.25,0.17721518987341772,0.35714285714285715,0.36764705882352944,0.56,0.18734177215189873,0.4189189189189189,0.4246575342465753,1.0,0.28607594936708863,0.40707964601769914,0.40707964601769914,0.8695652173913043,0.17777777777777778,0.24444444444444444,0.2,0.22727272727272727,0.36,0.32727272727272727,0.6860759493670886,0.4107142857142857,0.5251702564102564,0.5087733333333333,0.5232763888888889,0.06954436450839328,0.1222707423580786,0.005319148936170213,0.29411764705882354,8.986057692307693,24.848663101604277,0.358974358974359,7.0,10.0,10.0,45.0,19.0,2.0,13.0,1.0,2.0,25.0,1.0,,8.0,0.38461538461538464,0.3877551020408163,0.45555555555555555,0.46875,0.015151515151515152,0.020100502512562814,0.2222222222222222,0.7,0.2857142857142857,0.08823529411764706,12.0,3.0,4.0,16.0,7.0,4.0,18.0,1.0,8.0,4.0,3.0,,2.0,,1.0,,7.0,20.0,0.3684210526315789,0.375,1.0,0.36363636363636365,0.5454545454545454,0.4444444444444444,0.75,1.0,,,1.0,,0.0053475935828877,0.02857142857142857,,0.013513513513513514,,False
202227,1610612748,Terrel Harris,Terrel Harris,202227,MIA,1376.0,23,4,44,42,23.0,35.0,8,86,2.0,5.0,3.0,,,,1.0,,1.0,,,,,,,,2.0,6.0,,1.0,5.0,9,40,2.0,,3.0,,,3.0,3.0,,4.0,,,,1.0,1.0,,1.0,,1.0,,,2.0,2.0,1.0,1.0,3.0,,4,3.0,7,,,,,4.0,2.0,,2.0,4.0,1.0,1.0,2,,,3.0,,,6.0,,3.0,,,,,,,,3.0,23.0,,,,,,,,0.3333333333333333,0.2857142857142857,,0.45,0.3,0.14285714285714285,0.16666666666666666,0.2,,26.923076923076923,1.0,,0.15789473684210525,0.1111111111111111,0.16666666666666666,0.2857142857142857,0.16,0.1875,,,0.5,0.5,0.125,,0.3333333333333333,,1.0,,,0.7142857142857143,0.4,0.5,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,1.0,,,,0.8571428571428571,,0.5292357142857143,0.6128,0.4875,0.3,0.3333333333333333,,0.3333333333333333,4.8,23.6,0.5227272727272727,2.0,2.0,2.0,6.0,,4.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,0.2,1.0,1.0,,0.6666666666666666,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
202363,1610612748,Jarvis Varnado,Jarvis Varnado,202363,MIA,2408.0,40,-22,72,73,33.0,37.0,4,145,,2.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,,2,83,,,1.0,,,,,2.0,,,,,1.0,,2.0,2.0,,,,,6.0,,1.0,1.0,2.0,2.0,5,1.0,6,,,,,1.0,,4.0,1.0,5.0,1.0,4.0,9,1.0,2.0,2.0,1.0,,,,,,,2.0,,2.0,2.0,,,33.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.5,,10.526315789473685,0.2,0.3333333333333333,0.06060606060606061,0.08333333333333333,0.125,,0.07317073170731707,0.034482758620689655,0.25,,,,,0.18181818181818182,,,0.3333333333333333,,1.0,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4373666666666667,,0.6731,,,,,4.1000000000000005,,0.4583333333333333,,,,,,,2.0,,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,False
436,1610612748,Juwan Howard,Juwan Howard,436,MIA,2172.0,36,-14,68,70,27.0,20.0,6,138,3.0,4.0,1.0,2.0,4.0,,3.0,,,,,,,,,,5.0,11.0,,,1.0,11,82,,,4.0,,,,4.0,6.0,4.0,,,,2.0,2.0,4.0,6.0,2.0,1.0,,1.0,16.0,,,,3.0,3.0,6,,6,,,,,3.0,3.0,1.0,,4.0,,3.0,6,,,1.0,,,1.0,,1.0,,,,,,,,4.0,27.0,,0.6,0.6,,,,,0.45454545454545453,0.45454545454545453,0.5,0.5,0.5,,0.18181818181818182,0.25,,20.27027027027027,0.75,1.0,0.125,,,,0.09375,,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.36363636363636365,0.75,1.0,1.0,0.36363636363636365,0.5,0.5,,0.2727272727272727,,,,,,,,,,,,,,0.25,,,,0.36363636363636365,,0.4135909090909091,,0.43679999999999997,0.09090909090909091,0.09090909090909091,,0.36363636363636365,10.0,,0.39705882352941174,,,,,2.0,,2.0,,,1.0,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,False
2547,1610612748,Chris Bosh,Chris Bosh,2547,MIA,39814.0,664,48,1212,1224,262.0,219.0,110,2436,47.0,66.0,18.0,18.0,55.0,57.0,102.0,2.0,9.0,,,1.0,4.0,11.0,2.0,3.0,122.0,223.0,6.0,20.0,110.0,372,1321,22.0,2.0,42.0,1.0,4.0,21.0,78.0,178.0,66.0,18.0,11.0,4.0,17.0,30.0,17.0,47.0,4.0,20.0,3.0,7.0,111.0,13.0,14.0,27.0,65.0,5.0,97,30.0,127,,13.0,9.0,4.0,15.0,10.0,18.0,5.0,33.0,6.0,15.0,42,4.0,4.0,99.0,6.0,2.0,136.0,,65.0,1.0,5.0,33.0,21.0,33.0,19.0,2.0,78.0,255.0,3.0,0.7295081967213115,0.7416666666666667,1.0,0.3,0.25,0.3,0.547085201793722,0.5390946502057613,0.6195652173913043,0.6058631921824105,0.6842105263157895,0.0823045267489712,0.07623318385650224,0.16666666666666666,0.09090909090909091,25.563909774436087,0.45454545454545453,0.17857142857142858,0.14412416851441243,0.0472972972972973,0.1588235294117647,0.07344632768361582,0.14814814814814814,0.05708245243128964,0.05,0.041666666666666664,0.05,0.08955223880597014,0.1,0.13138686131386862,0.2012987012987013,0.13043478260869565,0.21818181818181817,,0.5757575757575758,0.2716049382716049,0.7121212121212122,0.8545454545454545,0.7021276595744681,0.22633744855967078,0.32727272727272727,0.36,0.5,0.41975308641975306,0.5588235294117647,0.5643564356435643,0.8245614035087719,0.037037037037037035,0.2222222222222222,0.2222222222222222,1.0,0.04526748971193416,0.36363636363636365,0.36363636363636365,1.0,,0.08333333333333333,0.391304347826087,0.021739130434782608,,0.06521739130434782,0.35390946502057613,0.36363636363636365,0.4791639917695472,0.507515625,0.5173358695652174,0.2185430463576159,0.2313167259786477,0.047619047619047616,0.20967741935483872,10.947982062780271,24.475,0.21617161716171618,9.0,12.0,13.0,42.0,27.0,4.0,13.0,3.0,1.0,5.0,12.0,2.0,3.0,0.5909090909090909,0.6428571428571429,0.6041666666666666,0.65625,0.07894736842105263,0.06363636363636363,0.5,0.75,0.3333333333333333,0.11290322580645161,12.0,,1.0,1.0,1.0,13.0,,,1.0,3.0,4.0,3.0,4.0,,1.0,,7.0,,0.5,,,0.5,0.6666666666666666,0.3333333333333333,1.0,,,,,1.0,,0.00980392156862745,,,,False
202354,1610612748,Dexter Pittman,Dexter Pittman,202354,MIA,702.0,12,-11,24,23,14.0,23.0,5,47,1.0,1.0,1.0,2.0,4.0,,,,,,,,,,,,3.0,5.0,,,,6,30,3.0,,3.0,,,,4.0,,6.0,,,,1.0,,,,,,,,,1.0,3.0,1.0,1.0,1.0,3,4.0,7,1.0,,,,,,2.0,,2.0,1.0,3.0,4,,1.0,,,,,,,,,,,,,,4.0,14.0,,,,,,,,0.6,0.6,0.6666666666666666,0.6,0.6666666666666666,,0.2,,0.25,24.13793103448276,,0.5,0.16666666666666666,0.6,0.5,0.14285714285714285,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.5,,0.3333333333333333,,1.0,,1.0,,0.2,1.0,1.0,,0.8,0.5,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.2,,0.45056,0.51975,0.4895333333333333,,,,0.6666666666666666,6.5200000000000005,,0.5833333333333334,1.0,1.0,2.0,4.0,2.0,2.0,,,,2.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False
2365,1610612748,Chris Andersen,Chris Andersen,2365,MIA,23686.0,395,39,731,725,291.0,267.0,78,1456,32.0,56.0,25.0,2.0,10.0,,4.0,,,,,,2.0,3.0,1.0,1.0,34.0,70.0,2.0,3.0,41.0,115,756,18.0,1.0,32.0,,1.0,23.0,51.0,56.0,12.0,6.0,3.0,2.0,6.0,4.0,7.0,11.0,5.0,4.0,,,29.0,12.0,25.0,23.0,36.0,13.0,72,38.0,110,5.0,8.0,6.0,2.0,8.0,3.0,7.0,5.0,15.0,2.0,26.0,50,4.0,3.0,54.0,7.0,1.0,65.0,,26.0,,9.0,31.0,23.0,31.0,17.0,1.0,51.0,291.0,8.0,0.8235294117647058,0.9333333333333333,1.0,0.6666666666666666,,0.6666666666666666,0.4857142857142857,0.5068493150684932,0.42424242424242425,0.5528846153846154,0.51,0.0410958904109589,0.08571428571428572,0.07142857142857142,0.2,14.407814407814408,0.5333333333333333,0.4642857142857143,0.13846153846153847,0.12755102040816327,0.22772277227722773,0.0975609756097561,0.1634349030470914,0.11598746081504702,0.21428571428571427,0.10909090909090909,0.056338028169014086,0.15254237288135594,0.10101010101010101,0.17857142857142858,0.14285714285714285,0.22388059701492538,0.23529411764705882,0.1724137931034483,0.5483870967741935,0.7671232876712328,0.5714285714285714,0.6153846153846154,0.8125,0.136986301369863,0.2,0.25,1.0,0.0547945205479452,,,,,,,,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,,0.05263157894736842,0.7575757575757576,,,0.030303030303030304,0.8082191780821918,0.6666666666666666,0.5794445205479453,0.573,0.5643469696969696,0.2736842105263158,0.2826086956521739,,0.4434782608695652,2.97,26.433333333333337,0.39808481532147744,5.0,18.0,5.0,23.0,14.0,8.0,2.0,1.0,,5.0,7.0,4.0,9.0,0.2777777777777778,0.4375,0.34210526315789475,0.4423076923076923,0.034482758620689655,0.046875,0.9473684210526315,0.2777777777777778,0.2,0.2,13.0,,1.0,,1.0,10.0,,,1.0,1.0,1.0,3.0,1.0,,1.0,,4.0,,1.0,,,1.0,0.52,,1.0,,,,1.0,,,,,,,False
2617,1610612748,Udonis Haslem,Udonis Haslem,2617,MIA,24884.0,415,36,764,773,182.0,181.0,78,1537,28.0,45.0,6.0,2.0,6.0,13.0,37.0,,,,,,,,,,43.0,88.0,,,12.0,98,833,12.0,,12.0,,,5.0,13.0,76.0,10.0,,,,7.0,4.0,6.0,10.0,2.0,1.0,1.0,2.0,26.0,16.0,23.0,31.0,60.0,14.0,105,39.0,144,1.0,7.0,5.0,2.0,7.0,3.0,10.0,4.0,17.0,2.0,22.0,37,,4.0,24.0,8.0,2.0,15.0,,7.0,,2.0,6.0,5.0,6.0,3.0,,13.0,181.0,2.0,0.8837209302325582,0.9743589743589743,,,,,0.48863636363636365,0.48863636363636365,0.3333333333333333,0.5212765957446809,0.43333333333333335,,0.07954545454545454,0.15555555555555556,,13.058823529411764,0.4117647058823529,0.5,0.25862068965517243,0.1111111111111111,0.2627118644067797,0.13675213675213677,0.26,0.12037037037037036,0.11940298507462686,0.1111111111111111,0.10465116279069768,0.125,0.21686746987951808,0.23333333333333334,0.3146067415730337,0.2926829268292683,0.19444444444444445,0.027777777777777776,0.5,0.5113636363636364,0.6222222222222222,0.7368421052631579,0.8571428571428571,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.42045454545454547,0.35135135135135137,0.35135135135135137,0.9230769230769231,,,,,,,,,,,0.5,,,,0.5113636363636364,,0.5281454545454546,0.5748555555555556,0.5188666666666666,0.07608695652173914,0.07608695652173914,,0.1326530612244898,8.714772727272727,,0.23821989528795812,5.0,11.0,5.0,12.0,4.0,8.0,4.0,,,2.0,1.0,,2.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.46153846153846156,,0.14285714285714285,0.9166666666666666,0.45454545454545453,0.2,0.12244897959183673,3.0,,,,,2.0,,,1.0,,,3.0,,,6.0,,3.0,,,,,,0.5,,,,,,,2.0,,,,,1.0,False
202725,1610612748,Josh Harrellson,Josh Harrellson,202725,MIA,1332.0,22,5,44,43,26.0,29.0,5,87,2.0,2.0,2.0,,1.0,,,,,,,,1.0,3.0,,2.0,2.0,3.0,1.0,3.0,1.0,8,35,,,2.0,1.0,2.0,1.0,8.0,4.0,,3.0,3.0,1.0,,,,,,,,,,1.0,1.0,,3.0,,3,3.0,6,,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,,2.0,3,,,1.0,,,2.0,,1.0,,,1.0,1.0,1.0,1.0,,8.0,26.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.875,0.5714285714285714,0.8,0.5,,,,20.408163265306122,0.6666666666666666,,0.12,0.1111111111111111,,0.14285714285714285,0.1,0.125,0.5,,,,0.1111111111111111,0.2222222222222222,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.5,0.8333333333333334,0.3333333333333333,0.5818083333333334,,0.6724375,0.14285714285714285,0.25,,1.0,2.9,26.0,0.5909090909090909,,,,1.0,2.0,,,1.0,,2.0,,,,,1.0,,0.5,1.0,0.16666666666666666,,,,0.125,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,False
