EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFtPoints,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockingFouls,Loose Ball Fouls Drawn,3SecondViolations,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Fg3aBlocked,BlockingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,on,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,HeaveAttempts,Arc3PctBlocked,SecondChanceArc3PctAssisted,BlockedCorner3
101107,1610612737,Marvin Williams,Marvin Williams,101107,ATL,7768.0,129,-24.0,236,236,52,72.0,28,472,5.0,10.0,,2.0,1.0,6.0,16.0,,4.0,2.0,1.0,2.0,14.0,32.0,1.0,6.0,8.0,39.0,265.0,1.0,5.0,4.0,2.0,3.0,4.0,7.0,22.0,6.0,3.0,,2.0,1.0,4.0,2.0,,2.0,,,1.0,,4.0,5.0,3.0,6.0,11.0,7.0,18.0,6.0,4.0,4.0,3.0,2.0,1.0,6.0,,3.0,2.0,9.0,1.0,,5.0,11.0,2.0,5.0,4.0,5.0,2.0,7.0,50,1.0,0.7857142857142857,0.7857142857142857,1.0,0.16666666666666666,0.16666666666666666,0.4375,0.2,0.6666666666666666,0.40789473684210525,0.2,0.5,0.42857142857142855,0.2857142857142857,0.5,0.15789473684210525,0.125,0.1,,17.91044776119403,0.6666666666666666,0.07792207792207792,0.04950495049504951,0.10344827586206896,0.08490566037735849,0.058333333333333334,0.05,0.06896551724137931,0.10526315789473684,0.13043478260869565,0.4,0.2631578947368421,0.5,0.5555555555555556,0.42105263157894735,0.375,0.375,1.0,0.10526315789473684,,,,0.05263157894736842,0.5,0.5,1.0,0.4,,0.14285714285714285,0.2857142857142857,0.42105263157894735,0.5,0.450807894736842,0.4663,0.38060714285714287,0.05,0.058823529411764705,0.10256410256410256,0.1794871794871795,12.1,24.783333333333335,0.22033898305084745,1.0,3.0,6.0,,1.0,2.0,2.0,,2.0,,,1.0,2.0,2.0,,,1.0,,0.3333333333333333,0.10526315789473684,,0.09090909090909091,0.047619047619047616,0.05555555555555555,,,0.8,0.15789473684210525,0.5,1.0,0.3333333333333333,1.0,,0.5,,,,,1.0,2.0,,,2.0,1.0,,,,,3.0,,,0.25,,,,,,0.2857142857142857,0.5,,,,,0.125,,,,,,,,,False,,,,,,,,
200756,1610612737,Hilton Armstrong,Hilton Armstrong,200756,ATL,2126.0,35,1.0,66,64,26,52.0,12,130,1.0,4.0,,2.0,2.0,,,,,,,,1.0,5.0,,,3.0,5.0,63.0,,2.0,2.0,,3.0,,3.0,,2.0,,,,,2.0,1.0,,1.0,,,1.0,,2.0,3.0,,4.0,6.0,4.0,10.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,5.0,7.0,,,6.0,6.0,2.0,,,,,3.0,26,2.0,,,,,,0.2,,,0.2,,,0.3125,0.25,0.25,,0.4,0.5,,12.658227848101266,0.5,0.2,0.11538461538461539,,0.13793103448275862,0.125,0.2857142857142857,,0.2727272727272727,,,0.8,0.25,0.5,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.8,,0.59344,0.59385,0.5718333333333333,0.2857142857142857,0.2857142857142857,0.4,0.6,1.7,,0.3939393939393939,,,1.0,3.0,,1.0,2.0,,2.0,,,,,1.0,,,,1.0,0.5,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.2,,,,,0.2,,,,,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,1.0,1.0,,,,,,
201143,1610612737,Al Horford,Al Horford,201143,ATL,19550.0,326,-44.0,591,588,119,107.0,52,1179,18.0,22.0,2.0,2.0,4.0,19.0,58.0,,,,,2.0,41.0,97.0,,2.0,14.0,96.0,632.0,2.0,4.0,7.0,5.0,17.0,2.0,15.0,72.0,10.0,,2.0,2.0,,4.0,21.0,6.0,27.0,6.0,,11.0,8.0,60.0,11.0,19.0,42.0,72.0,14.0,86.0,3.0,2.0,7.0,5.0,5.0,2.0,12.0,1.0,2.0,15.0,28.0,,1.0,25.0,18.0,6.0,7.0,4.0,8.0,3.0,15.0,116,3.0,0.8780487804878049,0.9,,,,0.422680412371134,0.5,0.29411764705882354,0.41414141414141414,0.5,0.2631578947368421,0.4444444444444444,0.5833333333333334,0.3409090909090909,0.020202020202020204,0.041237113402061855,0.13636363636363635,,18.433179723502306,0.5833333333333334,0.2222222222222222,0.049773755656108594,0.21348314606741572,0.21942446043165467,0.05017921146953405,0.1111111111111111,0.03361344537815126,0.2465753424657534,0.25,0.375,0.2222222222222222,0.8181818181818182,0.9473684210526315,0.5858585858585859,0.3275862068965517,0.3275862068965517,1.0,,,,,0.020202020202020204,,,,0.5,1.0,0.21052631578947367,,0.24242424242424243,,0.43163585858585857,,0.4189342105263158,0.05714285714285714,0.05825242718446602,0.07291666666666667,0.15625,12.900000000000002,24.75,0.20135363790186125,3.0,4.0,17.0,5.0,2.0,3.0,11.0,1.0,1.0,,,1.0,6.0,3.0,1.0,1.0,3.0,3.0,0.5789473684210527,0.05172413793103448,0.045454545454545456,0.04878048780487805,0.20588235294117646,0.20833333333333334,0.12,0.018867924528301886,0.7222222222222222,0.1717171717171717,0.23529411764705882,0.25,1.0,0.75,1.0,0.058823529411764705,,,,,,2.0,,,3.0,,,,,,,,,,,,,,,0.10526315789473684,,,,3.0,1.0,0.058823529411764705,0.5,,,1.0,,,,,False,,,1.0,1.0,,,,
2037,1610612737,Jamal Crawford,Jamal Crawford,2037,ATL,12099.0,202,-43.0,382,374,114,137.0,37,756,4.0,6.0,1.0,1.0,4.0,11.0,29.0,2.0,5.0,3.0,7.0,22.0,23.0,51.0,9.0,27.0,25.0,98.0,417.0,3.0,5.0,12.0,6.0,13.0,10.0,34.0,14.0,32.0,12.0,,21.0,7.0,2.0,17.0,1.0,18.0,1.0,,8.0,8.0,37.0,,5.0,5.0,10.0,,10.0,3.0,2.0,4.0,2.0,,2.0,4.0,,2.0,4.0,11.0,,,20.0,33.0,10.0,3.0,,4.0,1.0,32.0,111,4.0,0.30434782608695654,0.30434782608695654,0.4444444444444444,0.3333333333333333,0.34615384615384615,0.45098039215686275,0.6,0.46153846153846156,0.46794871794871795,0.5625,0.5217391304347826,0.5168539325842697,0.6111111111111112,0.5862068965517241,0.34615384615384615,0.0392156862745098,,0.034482758620689655,21.985815602836876,1.0,0.04854368932038835,,0.08196721311475409,0.06097560975609756,,,,0.02631578947368421,0.08333333333333333,0.25,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.3717948717948718,0.3793103448275862,0.39285714285714285,0.18181818181818182,0.0641025641025641,0.4,0.4,1.0,0.28205128205128205,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.125,1.0,0.17391304347826086,0.13043478260869565,0.4230769230769231,0.3333333333333333,0.4412253246753247,0.42771875000000004,0.4473586956521739,0.11627906976744186,0.1694915254237288,0.12244897959183673,0.3469387755102041,14.168627450980393,25.73333333333333,0.29842931937172773,2.0,8.0,16.0,10.0,1.0,,,,1.0,,,,,3.0,1.0,1.0,2.0,2.0,,,,,0.07692307692307693,0.038461538461538464,0.07692307692307693,,0.25,0.20512820512820512,0.5,0.5333333333333333,0.5,0.5,,0.0625,,,2.0,3.0,2.0,7.0,1.0,3.0,3.0,4.0,15.0,1.0,2.0,,9.0,,0.3333333333333333,0.4,,,,0.375,0.6666666666666666,0.30434782608695654,0.2857142857142857,,,,,,,1.0,1.0,1.0,1.0,0.037037037037037035,,0.3333333333333333,False,,,,,1.0,0.045454545454545456,1.0,
2550,1610612737,Kirk Hinrich,Kirk Hinrich,2550,ATL,8408.0,140,-9.0,256,258,60,71.0,23,514,5.0,6.0,,1.0,1.0,11.0,20.0,1.0,1.0,,6.0,15.0,16.0,29.0,7.0,16.0,1.0,54.0,258.0,1.0,3.0,5.0,5.0,7.0,4.0,13.0,14.0,18.0,21.0,,15.0,6.0,4.0,10.0,3.0,13.0,1.0,2.0,3.0,6.0,29.0,,6.0,6.0,12.0,1.0,13.0,7.0,1.0,3.0,,1.0,3.0,4.0,,,5.0,15.0,,,5.0,1.0,,2.0,2.0,2.0,,13.0,58,2.0,0.4375,0.4375,1.0,0.4375,0.4375,0.5517241379310345,0.3333333333333333,0.7142857142857143,0.5888888888888889,0.4166666666666667,0.5909090909090909,0.5888888888888889,0.4166666666666667,0.5909090909090909,0.35555555555555557,0.13793103448275862,0.16666666666666666,0.15,17.253521126760564,0.75,0.06976744186046512,,0.13636363636363635,0.09230769230769231,0.008064516129032258,,,0.10810810810810811,0.12903225806451613,,0.13333333333333333,0.8333333333333334,1.0,0.4444444444444444,0.55,0.6470588235294118,0.36363636363636365,0.022222222222222223,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,0.16666666666666666,,0.09090909090909091,,0.4888888888888889,0.4,0.4590388888888889,0.46473000000000003,0.46861363636363634,,,0.09259259259259259,0.24074074074074073,14.389655172413791,25.193749999999998,0.234375,1.0,,3.0,,1.0,1.0,,,6.0,1.0,,,,,,,,,,0.038461538461538464,,0.045454545454545456,,0.08333333333333333,0.15384615384615385,,0.6,0.06666666666666667,,,,1.0,,,,,,3.0,1.0,4.0,1.0,3.0,,1.0,,1.0,,,1.0,,0.3333333333333333,0.25,,,,0.5,,0.36363636363636365,0.25,,,,,,,1.0,,,,,,0.3333333333333333,False,,,,,,,1.0,
201952,1610612737,Jeff Teague,Jeff Teague,201952,ATL,10533.0,176,-36.0,317,317,65,49.0,23,634,17.0,23.0,,,8.0,4.0,12.0,,,,,6.0,29.0,51.0,,6.0,14.0,72.0,361.0,1.0,1.0,4.0,4.0,14.0,1.0,13.0,16.0,42.0,,,6.0,,6.0,18.0,3.0,21.0,3.0,,3.0,12.0,45.0,,6.0,5.0,11.0,,11.0,5.0,2.0,4.0,2.0,3.0,2.0,7.0,1.0,2.0,6.0,7.0,,,14.0,17.0,10.0,2.0,1.0,2.0,,13.0,64,,0.27586206896551724,0.27586206896551724,,,,0.5686274509803921,1.0,0.2857142857142857,0.5087719298245614,0.5,0.26666666666666666,0.5625,0.6666666666666666,0.38235294117647056,0.10526315789473684,0.11764705882352941,0.13043478260869565,0.08333333333333333,20.579710144927535,0.5714285714285714,0.044642857142857144,,0.15,0.07236842105263158,,,,0.06976744186046512,0.03571428571428571,,0.40350877192982454,0.7391304347826086,0.85,0.21052631578947367,0.3333333333333333,0.36363636363636365,,,,,,0.10526315789473684,,,,,,0.5333333333333333,,0.5087719298245614,,0.47625438596491226,0.4615,0.4724166666666667,0.15625,0.1724137931034483,0.05555555555555555,0.18055555555555555,7.515686274509804,25.216666666666665,0.20504731861198738,4.0,8.0,16.0,5.0,3.0,,,,3.0,3.0,,,,,,,,,,,,,0.022222222222222223,0.041666666666666664,0.4166666666666667,,0.35294117647058826,0.2807017543859649,0.5,0.5714285714285714,0.25,0.5,,0.125,,,,1.0,,1.0,,1.0,2.0,,,,3.0,,,,,,,,,0.5,,0.06666666666666667,,,,,,,,,,,1.0,,,,False,,,,,,,,
2694,1610612737,Josh Powell,Josh Powell,2694,ATL,2858.0,48,8.0,89,89,33,48.0,10,178,2.0,4.0,1.0,2.0,1.0,2.0,3.0,,,,,,5.0,9.0,,,,10.0,91.0,2.0,3.0,4.0,2.0,3.0,,4.0,8.0,2.0,,2.0,,,1.0,1.0,,1.0,,,1.0,,2.0,3.0,2.0,3.0,6.0,3.0,9.0,,,,,2.0,,2.0,,1.0,4.0,8.0,,,,,,,,,,4.0,33,2.0,0.8,1.0,,,,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.25,,10.891089108910892,,0.10714285714285714,0.08823529411764706,0.13333333333333333,0.11627906976744186,0.075,0.125,0.11764705882352941,0.06666666666666667,0.07692307692307693,,0.4444444444444444,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.4444444444444444,,0.46932222222222225,0.5603666666666667,0.4955333333333334,,,0.4,0.4,8.6,,0.3707865168539326,1.0,1.0,2.0,,,,1.0,,,,,1.0,2.0,,,,,,0.1111111111111111,,,,0.25,0.1111111111111111,0.5,,0.5,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
2863,1610612737,Damien Wilkins,Damien Wilkins,2863,ATL,1646.0,27,10.0,52,51,20,27.0,10,103,4.0,5.0,2.0,3.0,1.0,1.0,2.0,,,,,2.0,5.0,8.0,,2.0,,10.0,43.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,4.0,6.0,,4.0,2.0,,,1.0,,1.0,,,,1.0,2.0,3.0,,3.0,3.0,3.0,6.0,2.0,,1.0,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,1.0,1.0,4.0,20,,0.4,0.6666666666666666,,,,0.625,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.2,,,,16.923076923076923,1.0,0.15789473684210525,0.13043478260869565,,0.125,0.11538461538461539,0.125,,0.25,,1.0,0.5,0.8,0.8,0.2,0.5,0.5,1.0,,,,,0.2,,,,1.0,0.6666666666666666,0.25,,0.7,,0.48251,0.5368666666666667,0.41585,,,0.4,0.4,5.1625,26.6,0.38461538461538464,1.0,,1.0,,,,,2.0,2.0,,,,,,,,,,,,0.4,,,,,0.4,0.25,0.1,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,False,,,,,,,,
202377,1610612737,Pape Sy,Pape Sy,202377,ATL,658.0,11,6.0,18,20,10,11.0,5,38,1.0,1.0,,,1.0,,1.0,,,,,,2.0,3.0,,,2.0,6.0,13.0,,1.0,1.0,1.0,1.0,,3.0,2.0,2.0,,,,,,3.0,,3.0,,,,2.0,6.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,2.0,4.0,2.0,,,,,3.0,10,,0.5,0.5,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6,0.25,0.75,,,,,26.08695652173913,1.0,,0.14285714285714285,,,0.125,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.5489333333333334,0.3801,0.9069,0.4,0.4,0.16666666666666666,0.5,9.200000000000001,,0.5555555555555556,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
2207,1610612737,Joe Johnson,Joe Johnson,2207,ATL,20086.0,335,-57.0,599,598,118,119.0,53,1197,6.0,14.0,1.0,4.0,2.0,21.0,54.0,1.0,7.0,2.0,8.0,17.0,50.0,109.0,9.0,24.0,28.0,155.0,654.0,5.0,10.0,13.0,5.0,14.0,5.0,26.0,26.0,74.0,21.0,4.0,17.0,8.0,7.0,24.0,3.0,27.0,3.0,,11.0,6.0,57.0,11.0,12.0,11.0,26.0,13.0,39.0,11.0,9.0,12.0,9.0,10.0,3.0,22.0,2.0,1.0,8.0,13.0,,2.0,28.0,33.0,12.0,,,,,22.0,115,1.0,0.26,0.2708333333333333,0.7777777777777778,0.375,0.375,0.45871559633027525,0.5,0.35714285714285715,0.4774436090225564,0.5416666666666666,0.34210526315789475,0.5170068027210885,0.5416666666666666,0.5,0.18045112781954886,0.06422018348623854,0.21428571428571427,0.037037037037037035,25.490196078431374,0.5454545454545454,0.05583756345177665,0.04741379310344827,0.13186813186813187,0.0798611111111111,0.04482758620689655,0.04878048780487805,0.02459016393442623,0.04054054054054054,0.13636363636363635,,0.10526315789473684,0.42857142857142855,0.5454545454545454,0.40601503759398494,0.3888888888888889,0.40384615384615385,0.38095238095238093,0.05263157894736842,0.14285714285714285,0.14285714285714285,1.0,0.12781954887218044,0.47058823529411764,0.47058823529411764,0.75,0.3333333333333333,0.25,0.10526315789473684,0.10526315789473684,0.2857142857142857,0.47058823529411764,0.437518045112782,0.4723045454545455,0.4447947368421052,0.08391608391608392,0.10084033613445378,0.08387096774193549,0.16774193548387098,12.693577981651377,24.958333333333332,0.19699499165275458,,23.0,41.0,13.0,7.0,2.0,3.0,6.0,2.0,5.0,,,,4.0,,,,2.0,0.15789473684210525,0.034482758620689655,0.08695652173913043,0.023809523809523808,0.07042253521126761,0.057692307692307696,0.12,0.09090909090909091,0.3333333333333333,0.3082706766917293,0.5609756097560976,0.5897435897435898,0.13043478260869565,,3.0,0.04878048780487805,,,,2.0,1.0,3.0,1.0,2.0,,1.0,6.0,,2.0,,3.0,,0.5,0.2,,,,0.16666666666666666,,0.15789473684210525,0.3333333333333333,,,,,0.0625,,1.0,,1.0,,,,0.5,False,,,,,,,1.0,
2746,1610612737,Josh Smith,Josh Smith,2746,ATL,18816.0,314,-46.0,571,567,113,103.0,50,1138,23.0,36.0,4.0,7.0,10.0,5.0,27.0,,5.0,,1.0,10.0,43.0,97.0,1.0,15.0,31.0,120.0,598.0,6.0,9.0,14.0,9.0,16.0,2.0,25.0,48.0,38.0,3.0,6.0,10.0,1.0,5.0,21.0,4.0,25.0,2.0,2.0,13.0,4.0,54.0,9.0,18.0,39.0,60.0,9.0,69.0,9.0,6.0,10.0,7.0,7.0,3.0,17.0,,4.0,13.0,27.0,1.0,1.0,40.0,49.0,23.0,17.0,14.0,18.0,13.0,25.0,112,3.0,0.5581395348837209,0.6,1.0,0.06666666666666667,0.06666666666666667,0.44329896907216493,0.6666666666666666,0.5625,0.39732142857142855,0.5454545454545454,0.5,0.44776119402985076,0.5833333333333334,0.5208333333333334,0.13392857142857142,0.05154639175257732,0.05555555555555555,,23.85466034755134,0.5882352941176471,0.21195652173913043,0.04090909090909091,0.20930232558139536,0.2111111111111111,0.03237410071942446,0.027777777777777776,0.03278688524590164,0.2465753424657534,0.21311475409836064,0.7222222222222222,0.32142857142857145,0.6388888888888888,0.6764705882352942,0.24107142857142858,0.18518518518518517,0.18518518518518517,0.8,0.044642857142857144,,,,0.08928571428571429,0.1,0.1,1.0,0.6363636363636364,0.5714285714285714,0.5555555555555556,,0.45535714285714285,0.1,0.4709495535714286,0.5143272727272727,0.4776972222222222,0.17692307692307693,0.2,0.11666666666666667,0.20833333333333334,8.458762886597938,25.173333333333336,0.1978984238178634,7.0,15.0,34.0,7.0,4.0,,3.0,1.0,3.0,3.0,,,1.0,4.0,1.0,,3.0,4.0,0.17647058823529413,,0.06451612903225806,,0.1875,0.19148936170212766,0.2,0.01639344262295082,0.6521739130434783,0.30357142857142855,0.4411764705882353,0.4838709677419355,0.3333333333333333,0.7,2.0,0.08823529411764706,,,,2.0,,2.0,,2.0,2.0,,,2.0,5.0,,,,,,,,,0.18181818181818182,,0.1111111111111111,,,,3.0,,,0.25,,,1.0,,,,,False,2.0,2.0,,1.0,,,,1.0
2215,1610612737,Jason Collins,Jason Collins,2215,ATL,9431.0,157,-22.0,275,280,44,28.0,23,555,5.0,9.0,,3.0,,4.0,5.0,,,,,,9.0,14.0,,,3.0,21.0,276.0,,3.0,2.0,,,,1.0,14.0,4.0,,,,,1.0,1.0,,1.0,,,,1.0,2.0,5.0,4.0,6.0,11.0,6.0,17.0,5.0,2.0,1.0,,4.0,1.0,5.0,,,22.0,31.0,1.0,1.0,18.0,8.0,3.0,3.0,,3.0,1.0,1.0,44,1.0,0.7777777777777778,0.7777777777777778,,,,0.6428571428571429,,,0.6428571428571429,,,0.5833333333333334,0.2,0.25,,0.07142857142857142,0.1111111111111111,,7.6158940397351,0.2,0.06060606060606061,0.049019607843137254,0.08333333333333333,0.06802721088435375,0.045454545454545456,0.10526315789473684,0.020833333333333332,,0.11428571428571428,0.3333333333333333,0.6428571428571429,0.5555555555555556,0.625,0.35714285714285715,0.8,0.8,0.5,,,,,,,,,1.0,,,,0.6428571428571429,,0.5136000000000001,0.5418,,0.17647058823529413,0.17647058823529413,0.09523809523809523,0.047619047619047616,7.021428571428571,,0.16,,,,1.0,,1.0,1.0,,3.0,,,,1.0,1.0,,,2.0,1.0,0.125,0.03333333333333333,0.05714285714285714,0.043478260869565216,0.10344827586206896,0.10714285714285714,,,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,False,7.0,,,1.0,,,,
2041,1610612737,Etan Thomas,Etan Thomas,2041,ATL,396.0,7,-4.0,13,13,6,11.0,4,26,,2.0,,1.0,,,,,,,,,,2.0,,,,,19.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0.5,0.5,,11.11111111111111,,,0.14285714285714285,,,0.125,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5002,0.4664,,,,,,1.7,,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
