EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,3SecondViolations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LostBallSteals,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SelfOReb,SecondChanceTurnovers,BlockingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangePctBlocked,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3Assists,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyArc3Accuracy,DefensiveGoaltends,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockingFouls,BlockedCorner3
2694,1610612737,Josh Powell,Josh Powell,2694,ATL,328.0,5,-1.0,8,9,,,2,17,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101107,1610612737,Marvin Williams,Marvin Williams,101107,ATL,11678.0,195,-22.0,359,353,99.0,111.0,45,712,5.0,13.0,5.0,8.0,22.0,6.0,2.0,2.0,1.0,16.0,40.0,8.0,7.0,48.0,389.0,,4.0,3.0,26.0,6.0,2.0,7.0,7.0,5.0,8.0,15.0,9.0,24.0,8.0,6.0,3.0,11.0,6.0,17.0,1.0,5.0,9.0,2.0,1.0,6.0,5.0,6.0,3.0,97.0,0.8125,0.8666666666666667,0.4,0.4270833333333333,0.4411764705882353,0.25,0.16666666666666666,0.175,0.4,15.012106537530267,0.06896551724137931,0.0457516339869281,0.11904761904761904,0.08227848101265822,0.04918032786885246,0.0641025641025641,0.1111111111111111,0.15151515151515152,0.5,0.2708333333333333,0.38461538461538464,0.5555555555555556,0.10416666666666667,0.4583333333333333,0.36363636363636365,0.38095238095238093,1.0,0.125,0.041666666666666664,0.2222222222222222,0.1111111111111111,0.4375,0.45165833333333344,0.4244555555555556,0.04,0.047619047619047616,0.08333333333333333,12.537499999999998,24.1375,0.2757660167130919,1.0,4.0,1.0,2.0,3.0,2.0,7.0,3.0,6.0,,9.0,2.0,4.0,2.0,6.0,1.0,2.0,1.0,1.0,14.0,2.0,2.0,8.0,4.0,,4.0,1.0,5.0,2.0,1.0,1.0,,9.0,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.5,0.3076923076923077,0.7272727272727273,0.25,0.06666666666666667,0.05555555555555555,,0.058823529411764705,0.024390243902439025,0.047619047619047616,,0.8,0.6,1.0,0.3333333333333333,0.5714285714285714,0.25,0.2222222222222222,0.5,0.1875,,,,,,0.45718333333333333,3.0,2.0,2.0,,,,,,2.0,3.0,9.0,,2.0,,1.0,,1.0,0.375,0.375,0.045454545454545456,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,False,1.0,1.0,0.3333333333333333,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,,
200756,1610612737,Hilton Armstrong,Hilton Armstrong,200756,ATL,2126.0,35,1.0,66,64,26.0,52.0,12,130,1.0,4.0,1.0,,,,,,,1.0,5.0,,3.0,5.0,63.0,2.0,2.0,,,2.0,,2.0,3.0,,4.0,6.0,4.0,10.0,3.0,1.0,1.0,2.0,,7.0,,6.0,6.0,2.0,1.0,,,,,26.0,,,0.2,0.2,0.3125,0.25,,0.4,,12.658227848101266,0.2,0.11538461538461539,,0.13793103448275862,0.125,,0.2727272727272727,,,0.8,0.25,0.5,0.2,,,,,,,,,0.8,0.59344,0.5718333333333333,0.2857142857142857,0.2857142857142857,0.4,1.7,,0.3939393939393939,,2.0,,2.0,,,2.0,,3.0,3.0,3.0,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,1.0,1.0,1.0,,,5.0,,,,,3.0,1.0,,,,,0.25,0.5,0.5,0.5,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.2,,,,,,,1.0,,0.6666666666666666,,0.6,,,,,,0.59385,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
201143,1610612737,Al Horford,Al Horford,201143,ATL,19817.0,330,-51.0,584,577,186.0,155.0,65,1161,19.0,26.0,15.0,18.0,55.0,,,2.0,2.0,44.0,96.0,2.0,15.0,103.0,667.0,2.0,8.0,2.0,72.0,16.0,2.0,5.0,17.0,15.0,37.0,58.0,22.0,80.0,4.0,2.0,4.0,9.0,1.0,21.0,,20.0,18.0,5.0,4.0,6.0,4.0,8.0,2.0,183.0,0.8181818181818182,0.8571428571428571,0.4583333333333333,0.4489795918367347,0.48130841121495327,0.4,0.02040816326530612,0.052083333333333336,,17.522658610271904,0.2032967032967033,0.07488986784140969,0.1744186046511628,0.19402985074626866,0.07829181494661921,0.06611570247933884,0.23076923076923078,0.16666666666666666,0.25,0.2653061224489796,0.7307692307692307,0.8636363636363636,0.15306122448979592,0.5612244897959183,0.32727272727272727,0.3333333333333333,1.0,,0.02040816326530612,,0.058823529411764705,0.2857142857142857,0.4270617346938776,0.41749852941176474,0.04854368932038835,0.04950495049504951,0.07766990291262135,12.755208333333334,24.75,0.3184931506849315,3.0,5.0,6.0,9.0,7.0,3.0,9.0,13.0,32.0,7.0,33.0,4.0,23.0,9.0,32.0,8.0,13.0,1.0,9.0,73.0,5.0,6.0,5.0,2.0,,3.0,1.0,12.0,3.0,,2.0,,33.0,4.0,0.3333333333333333,0.40625,0.3333333333333333,0.38235294117647056,0.4342105263157895,0.15384615384615385,0.5555555555555556,0.4,0.09259259259259259,0.11627906976744186,0.06349206349206349,0.10526315789473684,0.2,0.1702127659574468,0.2,0.6842105263157895,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.5555555555555556,0.6,0.2647058823529412,0.6666666666666666,0.32038834951456313,,,1.0,,,0.50165,,3.0,2.0,,3.0,,,1.0,,,,,,2.0,2.0,1.0,,,,0.01818181818181818,0.0425531914893617,,,,,1.0,,,,,,,,,,False,,,,0.0625,,,1.0,2.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,
2037,1610612737,Jamal Crawford,Jamal Crawford,2037,ATL,19107.0,318,-39.0,577,563,198.0,192.0,70,1140,9.0,15.0,22.0,19.0,45.0,14.0,5.0,41.0,12.0,35.0,82.0,55.0,42.0,175.0,641.0,5.0,15.0,17.0,26.0,44.0,40.0,2.0,1.0,4.0,6.0,11.0,1.0,12.0,9.0,5.0,5.0,15.0,8.0,14.0,1.0,36.0,50.0,15.0,4.0,2.0,,3.0,1.0,195.0,0.37142857142857144,0.37142857142857144,0.4268292682926829,0.4854014598540146,0.5422077922077922,0.40625,0.40145985401459855,0.024390243902439025,0.045454545454545456,25.60606060606061,0.03278688524590164,0.004545454545454545,0.05,0.03802281368821293,0.0035971223021582736,,0.014084507042253521,0.03389830508474576,0.3333333333333333,0.10948905109489052,0.6,0.6,0.16058394160583941,0.3284671532846715,0.4222222222222222,0.4318181818181818,0.2631578947368421,0.10218978102189781,0.29927007299270075,0.11363636363636363,0.2727272727272727,0.5109489051094891,0.44864664179104474,0.4398616279069768,0.12,0.1595744680851064,0.08571428571428572,13.1390243902439,25.90727272727273,0.3431542461005199,1.0,2.0,4.0,7.0,7.0,2.0,9.0,12.0,27.0,18.0,60.0,,27.0,2.0,29.0,1.0,8.0,6.0,13.0,60.0,,1.0,10.0,4.0,1.0,6.0,,5.0,,1.0,1.0,,58.0,3.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.4772727272727273,0.5566037735849056,,0.6666666666666666,0.05,,,0.017543859649122806,,0.02702702702702703,0.07894736842105263,0.09523809523809523,0.5555555555555556,0.3181818181818182,0.3333333333333333,0.42857142857142855,0.13333333333333333,0.5,0.1590909090909091,0.5714285714285714,0.34285714285714286,5.0,6.0,,3.0,0.3333333333333333,0.42621538461538466,10.0,3.0,4.0,,,4.0,1.0,,14.0,21.0,42.0,21.0,14.0,,,1.0,0.6666666666666666,0.38181818181818183,0.3888888888888889,0.022222222222222223,,0.34146341463414637,0.35,0.5,0.35,1.0,7.0,1.0,2.0,0.3333333333333333,0.5,0.5,1.0,0.2,1.0,False,3.0,6.0,0.35294117647058826,,0.25,,2.0,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,2.0,3.0,0.01818181818181818,0.024390243902439025,0.06666666666666667,1.0,1.0,0.6,0.05357142857142857,,,
2550,1610612737,Kirk Hinrich,Kirk Hinrich,2550,ATL,5358.0,89,-4.0,165,163,72.0,82.0,18,328,3.0,4.0,3.0,5.0,10.0,,,8.0,2.0,9.0,17.0,8.0,,30.0,181.0,,,2.0,8.0,10.0,8.0,1.0,,4.0,,4.0,1.0,5.0,1.0,,,1.0,,13.0,,1.0,,,,1.0,1.0,1.0,,70.0,0.4444444444444444,0.4444444444444444,0.5294117647058824,0.6,0.6,,0.32,0.058823529411764705,,13.978494623655914,,,0.12121212121212122,0.05063291139240506,0.012345679012345678,,,0.08,,0.16,0.75,0.75,0.12,0.4,0.5,0.5555555555555556,0.4,,0.32,,0.3333333333333333,0.48,0.45870000000000005,0.4671,,,,13.41764705882353,25.299999999999997,0.43636363636363634,,1.0,,,1.0,,2.0,2.0,4.0,,7.0,,6.0,3.0,9.0,1.0,,2.0,4.0,21.0,1.0,,1.0,,,1.0,,5.0,,,,,7.0,,,0.5,,0.5833333333333334,0.5833333333333334,,1.0,,0.0625,,,0.07692307692307693,,,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.5,,,,0.23333333333333334,,,,,,0.3952,,2.0,1.0,,,,,,4.0,4.0,12.0,,4.0,,,,1.0,0.5,0.5,0.1,,0.5,0.5,1.0,0.5,2.0,,,,,,,,,,False,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,
201952,1610612737,Jeff Teague,Jeff Teague,201952,ATL,11126.0,185,-8.0,334,333,82.0,65.0,32,667,13.0,20.0,16.0,4.0,14.0,,,5.0,1.0,26.0,50.0,5.0,17.0,72.0,346.0,2.0,4.0,1.0,16.0,36.0,5.0,7.0,,3.0,10.0,13.0,,13.0,6.0,2.0,3.0,5.0,2.0,9.0,,13.0,21.0,11.0,,3.0,2.0,3.0,,81.0,0.3076923076923077,0.3076923076923077,0.52,0.5,0.5538461538461539,1.0,0.09090909090909091,0.14,0.1875,18.766756032171582,0.07633587786259542,,0.06666666666666667,0.07386363636363637,,,0.1,0.06896551724137931,,0.36363636363636365,0.65,0.7647058823529411,0.2909090909090909,0.2545454545454545,0.2857142857142857,0.3076923076923077,,,0.09090909090909091,,0.07142857142857142,0.45454545454545453,0.46936000000000005,0.5010535714285714,0.16923076923076924,0.18333333333333332,0.05555555555555555,8.208,24.92,0.24550898203592814,,,2.0,7.0,9.0,1.0,1.0,3.0,13.0,4.0,10.0,,16.0,3.0,19.0,2.0,6.0,2.0,8.0,41.0,,,2.0,1.0,1.0,1.0,,7.0,,,,,10.0,,1.0,0.23076923076923078,1.0,0.21428571428571427,0.3125,0.15,0.4,,,,,,0.037037037037037035,0.1111111111111111,0.0625,0.3076923076923077,0.5625,0.6923076923076923,0.4444444444444444,,,0.5,0.2857142857142857,0.1388888888888889,,,2.0,1.0,,0.3878,,1.0,4.0,,,,1.0,,1.0,1.0,3.0,,1.0,,1.0,,1.0,0.2,0.2,0.07142857142857142,,0.2,0.2,1.0,0.2,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2694,1610612737,Josh Powell,Josh Powell,2694,ATL,2530.0,42,9.0,81,80,33.0,48.0,8,161,2.0,4.0,2.0,2.0,3.0,,,,,5.0,9.0,,,10.0,83.0,,4.0,,8.0,2.0,,1.0,3.0,2.0,3.0,6.0,3.0,9.0,,,2.0,2.0,1.0,7.0,,,,,,,,,,33.0,0.8,1.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6666666666666666,,0.1111111111111111,,12.222222222222221,0.11538461538461539,0.10714285714285714,0.15384615384615385,0.1282051282051282,0.09090909090909091,0.125,0.07142857142857142,0.09090909090909091,,0.4444444444444444,0.5,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4444444444444444,0.46932222222222225,0.4955333333333334,,,0.4,8.6,,0.4074074074074074,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,,4.0,2.0,1.0,,1.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,3.0,2.0,,,,4.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,,0.1111111111111111,,0.2,,,0.25,0.125,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.4,,,,,,0.5603666666666667,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2863,1610612737,Damien Wilkins,Damien Wilkins,2863,ATL,2090.0,35,9.0,64,62,23.0,36.0,11,126,5.0,7.0,1.0,2.0,2.0,,,2.0,2.0,7.0,10.0,2.0,,14.0,55.0,,4.0,2.0,6.0,8.0,2.0,,3.0,,5.0,5.0,3.0,8.0,1.0,,,1.0,,1.0,,1.0,,,,2.0,2.0,2.0,1.0,23.0,0.42857142857142855,0.6,0.7,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.16666666666666666,,,16.883116883116884,0.18518518518518517,0.12,,0.13513513513513514,0.1,,0.26666666666666666,,0.5,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.08333333333333333,0.16666666666666666,1.0,1.0,0.5,,0.16666666666666666,,0.4,0.75,0.48318333333333335,0.42957999999999996,,,0.2857142857142857,4.569999999999999,26.6,0.359375,2.0,3.0,1.0,2.0,,2.0,3.0,2.0,3.0,,4.0,4.0,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,4.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.4,,1.0,,,0.16666666666666666,0.25,,0.1,,,0.4,,,,1.0,0.6666666666666666,0.4,0.5,0.2857142857142857,,,,,,0.5368666666666667,,,1.0,,,,,,,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202377,1610612737,Pape Sy,Pape Sy,202377,ATL,658.0,11,6.0,18,20,10.0,11.0,5,38,1.0,1.0,1.0,,1.0,,,,,2.0,3.0,,2.0,6.0,13.0,1.0,1.0,,2.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,4.0,2.0,,,,,,10.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.25,,,,26.08695652173913,,0.14285714285714285,,,0.125,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,0.5489333333333334,0.9069,0.4,0.4,0.16666666666666666,9.200000000000001,,0.5555555555555556,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,,3.0,,3.0,,,1.0,2.0,6.0,,,1.0,1.0,,,,1.0,,,,,3.0,,,1.0,,1.0,0.75,,1.0,,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.5,,,,,,0.3801,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2207,1610612737,Joe Johnson,Joe Johnson,2207,ATL,20829.0,347,-37.0,611,600,194.0,174.0,75,1211,9.0,15.0,40.0,17.0,48.0,8.0,2.0,24.0,9.0,44.0,103.0,32.0,21.0,154.0,681.0,3.0,17.0,11.0,28.0,60.0,24.0,8.0,10.0,12.0,11.0,25.0,11.0,36.0,9.0,7.0,7.0,21.0,4.0,17.0,1.0,19.0,26.0,9.0,4.0,1.0,,1.0,,191.0,0.3181818181818182,0.32558139534883723,0.42718446601941745,0.4925925925925926,0.5206896551724138,0.6153846153846154,0.23703703703703705,0.07766990291262135,0.125,23.571428571428573,0.05314009661835749,0.040983606557377046,0.13636363636363635,0.07796610169491526,0.036065573770491806,0.03125,0.05405405405405406,0.15151515151515152,,0.1111111111111111,0.6,0.75,0.2962962962962963,0.35555555555555557,0.3541666666666667,0.3541666666666667,0.35294117647058826,0.05925925925925926,0.17777777777777778,0.04878048780487805,0.21951219512195122,0.34814814814814815,0.4407410447761195,0.44669374999999995,0.06382978723404255,0.08256880733944955,0.11038961038961038,12.098058252427185,25.4,0.31751227495908346,1.0,2.0,2.0,4.0,18.0,4.0,8.0,12.0,30.0,15.0,54.0,2.0,21.0,6.0,27.0,4.0,9.0,7.0,5.0,60.0,1.0,2.0,14.0,9.0,3.0,5.0,,10.0,,1.0,,,50.0,1.0,0.5,0.4,0.5833333333333334,0.47560975609756095,0.5531914893617021,0.2,0.6666666666666666,0.125,0.01639344262295082,0.01818181818181818,0.08196721311475409,,0.060240963855421686,0.04,0.09090909090909091,0.5555555555555556,0.45,0.5142857142857142,0.16666666666666666,0.16666666666666666,0.5,0.0975609756097561,0.5,0.35064935064935066,3.0,4.0,2.0,3.0,0.25,0.47955,3.0,1.0,2.0,,,,1.0,,13.0,15.0,30.0,15.0,13.0,3.0,2.0,1.0,0.6666666666666666,0.46875,0.46875,,0.046153846153846156,0.5416666666666666,0.5416666666666666,0.6153846153846154,0.5416666666666666,2.0,2.0,2.0,2.0,0.5,0.25,0.2857142857142857,1.0,0.6666666666666666,0.5,False,5.0,5.0,0.45454545454545453,0.05,0.5555555555555556,,,,,,,,1.0,,,1.0,,,0.03125,,0.08333333333333333,,,,,0.125,,
2746,1610612737,Josh Smith,Josh Smith,2746,ATL,17997.0,300,-18.0,538,527,175.0,150.0,66,1065,31.0,47.0,24.0,7.0,35.0,4.0,1.0,10.0,7.0,48.0,106.0,14.0,23.0,125.0,572.0,3.0,31.0,8.0,62.0,34.0,10.0,8.0,13.0,20.0,35.0,60.0,15.0,75.0,8.0,7.0,8.0,19.0,6.0,31.0,1.0,35.0,44.0,22.0,2.0,21.0,17.0,22.0,13.0,174.0,0.6458333333333334,0.7560975609756098,0.4528301886792453,0.425,0.44642857142857145,0.7045454545454546,0.11666666666666667,0.07547169811320754,0.125,25.81168831168831,0.1977401129943503,0.0625,0.24096385542168675,0.21153846153846154,0.05639097744360902,0.02586206896551724,0.19047619047619047,0.2413793103448276,0.5909090909090909,0.39166666666666666,0.6595744680851063,0.7380952380952381,0.2,0.2916666666666667,0.2,0.2,0.8571428571428571,0.03333333333333333,0.08333333333333333,0.02702702702702703,0.1891891891891892,0.5083333333333333,0.47154375000000004,0.48320810810810805,0.15942028985507245,0.1774193548387097,0.248,9.020754716981132,24.928571428571427,0.3252788104089219,11.0,14.0,13.0,20.0,10.0,14.0,17.0,17.0,29.0,6.0,43.0,14.0,22.0,5.0,27.0,4.0,16.0,4.0,2.0,59.0,2.0,5.0,11.0,7.0,3.0,4.0,,15.0,1.0,1.0,4.0,,43.0,2.0,0.8235294117647058,0.5862068965517241,0.7777777777777778,0.5,0.5,0.10638297872340426,0.5789473684210527,0.29411764705882354,0.034482758620689655,0.125,0.09615384615384616,0.04878048780487805,0.18309859154929578,0.23255813953488372,0.24,0.6129032258064516,0.4166666666666667,0.47619047619047616,0.6,0.7777777777777778,0.7857142857142857,0.5405405405405406,0.65,0.344,1.0,1.0,3.0,4.0,0.05555555555555555,0.5572617647058823,,4.0,1.0,2.0,2.0,1.0,,1.0,2.0,2.0,6.0,,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,,0.03333333333333333,0.2,0.2,1.0,0.2,1.0,,,,,,,,,,False,1.0,1.0,0.125,,0.14285714285714285,2.0,,1.0,,,0.36363636363636365,,,,,,,,,,,,,,,,2.0,1.0
2585,1610612737,Zaza Pachulia,Zaza Pachulia,2585,ATL,11623.0,194,-2.0,330,325,136.0,98.0,49,655,7.0,13.0,6.0,1.0,4.0,,,,,11.0,23.0,,16.0,38.0,350.0,8.0,16.0,,14.0,8.0,,4.0,11.0,7.0,26.0,36.0,16.0,52.0,2.0,1.0,5.0,9.0,5.0,37.0,1.0,23.0,20.0,7.0,3.0,1.0,1.0,1.0,,136.0,0.6363636363636364,0.875,0.4782608695652174,0.4782608695652174,0.5757575757575758,0.6153846153846154,,0.17391304347826086,0.3333333333333333,10.824742268041238,0.20967741935483872,0.0859375,0.1320754716981132,0.1864406779661017,0.09815950920245399,0.03333333333333333,0.2391304347826087,0.10256410256410256,,0.5652173913043478,0.5384615384615384,0.6363636363636364,0.2608695652173913,0.17391304347826086,0.25,0.25,1.0,,,,,0.5652173913043478,0.45405217391304353,0.4762,0.23333333333333334,0.23333333333333334,0.42105263157894735,5.591304347826087,,0.4121212121212121,4.0,8.0,2.0,6.0,3.0,4.0,9.0,2.0,8.0,10.0,14.0,6.0,9.0,4.0,13.0,3.0,4.0,1.0,4.0,30.0,5.0,3.0,4.0,1.0,,3.0,1.0,19.0,3.0,2.0,,1.0,14.0,2.0,0.4444444444444444,0.25,0.4444444444444444,0.25,0.5,0.15384615384615385,0.4444444444444444,0.42857142857142855,0.14285714285714285,0.0625,0.19444444444444445,0.125,0.18,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.5,0.75,0.6666666666666666,0.8888888888888888,0.5,0.75,0.3333333333333333,0.3684210526315789,,,,,,0.46837777777777784,,3.0,1.0,,6.0,3.0,,,,,,,,1.0,,,,,,,0.125,,,,,1.0,,,,,,,,,,False,,,,0.18181818181818182,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,
2041,1610612737,Etan Thomas,Etan Thomas,2041,ATL,396.0,7,-4.0,13,13,6.0,11.0,4,26,,2.0,,,,,,,,,2.0,,,,19.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,6.0,,,,,,,,0.5,,11.11111111111111,,0.14285714285714285,,,0.125,0.3333333333333333,,,,1.0,,,,,,,,,,,,1.0,0.5002,,,,,1.7,,0.46153846153846156,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,0.4664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
