EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Fg2aBlocked,LostBallSteals,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,HeaveAttempts,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1626220,1610612762,Royce O'Neale,Royce O'Neale,1626220,UTA,3083.0,51,-20,106,105,42,52,20.0,211,,3.0,,,3.0,3.0,3.0,1.0,4.0,1.0,5.0,,2.0,3.0,7.0,5.0,9.0,,21.0,109,,,,3.0,3.0,,3.0,4.0,2.0,12.0,4.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,2.0,4.0,,6.0,1.0,7.0,,,2.0,1.0,3.0,1.0,5.0,1.0,1.0,7.0,1.0,,2.0,,,,,,1.0,3.0,42,3.0,,0.6666666666666666,0.6666666666666666,0.8,0.5555555555555556,0.625,0.42857142857142855,,0.65625,0.25,0.65625,0.25,0.5625,16.53543307086614,0.4,,0.17391304347826086,0.07142857142857142,,0.11764705882352941,0.014285714285714285,,0.2727272727272727,,0.045454545454545456,0.16666666666666666,0.1875,,,,0.1875,1.0,1.0,0.6666666666666666,0.25,0.25,0.25,1.0,0.3125,,,0.5,,0.16666666666666666,0.3333333333333333,0.75,0.5005999999999999,,0.5390599999999999,,,0.14285714285714285,6.385714285714285,26.22222222222222,0.39622641509433965,4.0,1.0,1.0,4.0,2.0,,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.8,0.8,0.75,0.5,1.0,,,1.0,,,,,3.0,,1.0,,1.0,,,1.0,,,,,,,,0.03125,0.07142857142857142,,,0.25,,0.0625,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
1627777,1610612762,Georges Niang,Georges Niang,1627777,UTA,1482.0,25,-13,58,56,23,26,7.0,114,2.0,2.0,,1.0,1.0,,2.0,,3.0,2.0,3.0,,1.0,2.0,4.0,,6.0,,4.0,52,,,1.0,2.0,3.0,,2.0,,4.0,,3.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,5.0,2.0,,7.0,,7.0,,,2.0,2.0,,,2.0,2.0,,2.0,,,,,,,,,1.0,2.0,23,1.0,,,,,,,0.5,0.5,0.2,0.2,0.2,0.2,0.6,18.75,1.0,,0.14285714285714285,0.35714285714285715,,0.25,,,0.2,,0.2727272727272727,0.6666666666666666,0.2,1.0,1.0,,0.2,,,,0.3,,,,0.3,,,0.2,1.0,0.4,0.2,0.8,0.5162000000000001,,0.51196,,,0.5,4.25,24.599999999999998,0.39655172413793105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,False,,,,,
1628378,1610612762,Donovan Mitchell,Donovan Mitchell,1628378,UTA,3059.0,51,-15,102,99,31,35,19.0,201,6.0,11.0,,,1.0,1.0,11.0,,,,15.0,1.0,5.0,8.0,25.0,2.0,15.0,8.0,30.0,102,1.0,1.0,1.0,5.0,5.0,5.0,10.0,4.0,12.0,6.0,14.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,,3.0,,2.0,5.0,1.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,3.0,,4.0,,,11.0,12.0,5.0,1.0,,,1.0,10.0,31,,1.0,0.25,0.25,1.0,0.13333333333333333,0.14285714285714285,0.32,0.2,0.275,0.25,0.3333333333333333,0.38461538461538464,0.375,41.32231404958678,0.4,0.6666666666666666,,0.11538461538461539,,0.06521739130434782,0.015625,,,,0.15789473684210525,,0.275,0.5454545454545454,1.0,0.3333333333333333,0.275,0.09090909090909091,0.1111111111111111,,,,,,0.375,,0.5,0.1,,,0.5,0.65,0.4533289473684211,0.410925,0.46382777777777773,0.11363636363636363,0.1724137931034483,0.3333333333333333,6.8,28.41333333333333,0.30392156862745096,2.0,1.0,1.0,2.0,7.0,1.0,0.2,0.28,0.45454545454545453,0.13333333333333333,0.13333333333333333,1.0,0.2,0.14285714285714285,,1.0,3.0,,1.0,,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.5,0.5,0.18181818181818182,0.03225806451612903,,0.0625,,,0.047619047619047616,0.075,0.3333333333333333,0.3333333333333333,,,,,0.06666666666666667,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,False,1.0,,,,
200757,1610612762,Thabo Sefolosha,Thabo Sefolosha,200757,UTA,1018.0,17,-7,33,34,18,17,10.0,67,,,,,,,1.0,,2.0,2.0,3.0,,1.0,,1.0,,5.0,,,34,,,,,3.0,,,,,,3.0,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,18,,,,,,,,,,,,,,0.8333333333333334,15.909090909090908,1.0,,0.2222222222222222,0.2222222222222222,0.1,0.2222222222222222,0.038461538461538464,0.14285714285714285,0.3333333333333333,,0.2857142857142857,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.5,,,,,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.543075,,0.57535,,,,12.5,24.9,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
202324,1610612762,Derrick Favors,Derrick Favors,202324,UTA,2544.0,42,-8,82,81,23,32,15.0,163,9.0,13.0,4.0,,2.0,,2.0,,,,,,,9.0,15.0,,,4.0,22.0,75,5.0,,,2.0,,1.0,1.0,12.0,6.0,,,,,,,,,,,,4.0,3.0,7.0,1.0,11.0,8.0,19.0,2.0,2.0,2.0,,1.0,2.0,3.0,1.0,3.0,7.0,1.0,,6.0,7.0,4.0,,,,4.0,1.0,23,3.0,,0.6666666666666666,1.0,,,,0.6,,0.6,,0.6111111111111112,0.16666666666666666,,22.105263157894736,0.6666666666666666,0.25,0.3181818181818182,0.14285714285714285,0.13333333333333333,0.23255813953488372,0.15384615384615385,0.05263157894736842,,0.5,0.17647058823529413,,0.8666666666666667,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.13333333333333333,,,,,,,,,0.8,,1.0,,,,0.8666666666666667,0.5596599999999999,0.53745,0.44195,0.2222222222222222,0.2222222222222222,0.045454545454545456,2.026666666666667,,0.2804878048780488,,,,,3.0,,,0.2,0.15384615384615385,,,,,,3.0,,,,3.0,2.0,8.0,,6.0,4.0,,,,,1.0,,,,0.6,0.6,0.5714285714285714,0.5,0.18181818181818182,,0.4444444444444444,0.2727272727272727,0.6,,,,,,0.75,,,0.36363636363636365,,,1.0,4.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,
203497,1610612762,Rudy Gobert,Rudy Gobert,203497,UTA,1487.0,25,-19,51,50,24,24,9.0,101,3.0,6.0,3.0,1.0,3.0,,1.0,,,,,,,3.0,7.0,,,2.0,8.0,57,3.0,,1.0,4.0,,,2.0,6.0,,,,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,,,2.0,4.0,6.0,,,,,1.0,,1.0,,2.0,3.0,,1.0,2.0,4.0,2.0,,,,1.0,2.0,24,,,1.0,1.0,,,,0.42857142857142855,0.25,0.42857142857142855,0.25,0.4444444444444444,0.25,,16.129032258064516,,,,0.14285714285714285,0.125,0.09523809523809523,0.11428571428571428,,,,,0.5,0.8571428571428571,0.5,0.75,1.0,0.14285714285714285,,,,,,,,,1.0,,0.75,0.3333333333333333,,,0.8571428571428571,0.5012,0.5107666666666667,0.49177499999999996,0.2222222222222222,0.2222222222222222,0.25,2.914285714285714,,0.47058823529411764,,,,,3.0,,,0.42857142857142855,0.3333333333333333,,,,,,1.0,,,,1.0,1.0,3.0,,,2.0,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.375,1.0,0.10526315789473684,0.125,0.125,0.3333333333333333,,,,,,,0.3333333333333333,,,0.375,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,False,,,,,
203526,1610612762,Raul Neto,Raul Neto,203526,UTA,1179.0,20,-19,43,44,20,29,6.0,87,1.0,3.0,1.0,1.0,3.0,,1.0,,1.0,,,,,1.0,5.0,,1.0,,2.0,49,1.0,1.0,1.0,4.0,,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,3.0,,,3.0,,3.0,,,,,,,,,,2.0,,,,,,,,,,2.0,20,1.0,,1.0,1.0,,,,0.2,0.25,0.16666666666666666,0.25,0.16666666666666666,0.25,0.16666666666666666,12.765957446808512,,,,0.23076923076923078,,0.13636363636363635,,,,,0.23076923076923078,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,0.5,,0.75,0.3333333333333333,,,0.6666666666666666,0.4211916666666667,0.41325,0.438175,,,1.0,6.74,23.5,0.46511627906976744,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
204060,1610612762,Joe Ingles,Joe Ingles,204060,UTA,3107.0,52,-5,101,98,32,44,16.0,199,,1.0,,,1.0,,1.0,,3.0,2.0,6.0,1.0,3.0,,2.0,,9.0,,,90,,2.0,,1.0,5.0,,,,,,6.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,1.0,3.0,2.0,,5.0,2.0,7.0,6.0,6.0,2.0,2.0,1.0,,3.0,1.0,2.0,2.0,,,1.0,,,,,,,,32,,,,,,,,,,,,,,0.8181818181818182,12.06896551724138,0.6666666666666666,,0.08695652173913043,0.1111111111111111,0.03225806451612903,0.1,0.03225806451612903,0.045454545454545456,,0.2222222222222222,0.09523809523809523,0.16666666666666666,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,,,,0.5454545454545454,,0.5,0.16666666666666666,,0.3333333333333333,0.5,0.9090909090909091,0.5496181818181818,0.7287,0.5824333333333334,,,,3.6,25.22222222222222,0.31683168316831684,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,0.03225806451612903,,0.06666666666666667,,,0.09090909090909091,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2594,1610612762,Kyle Korver,Kyle Korver,2594,UTA,1279.0,21,-18,42,42,18,20,6.0,84,,,,,,,,1.0,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,7.0,50,2.0,,,1.0,3.0,,3.0,2.0,,3.0,1.0,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,5.0,,,1.0,3.0,,,,,,3.0,18,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.375,0.5833333333333334,0.375,0.6,14.285714285714286,1.0,,0.2,0.1,,0.15,,,0.25,0.3333333333333333,0.14285714285714285,,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,0.5,0.25,0.6,0.46695000000000003,0.3369,0.5030625,0.16666666666666666,,0.42857142857142855,22.45,25.433333333333334,0.42857142857142855,,,1.0,,1.0,,0.3333333333333333,0.5,,,,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,1.0,,1.0,0.5,0.5,0.5,,,,,,,,0.4,0.5,1.0,1.0,,,0.25,0.2857142857142857,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,False,,0.5,,,
1628960,1610612762,Grayson Allen,Grayson Allen,1628960,UTA,843.0,14,-10,32,30,19,23,3.0,62,1.0,3.0,,1.0,3.0,1.0,1.0,,1.0,,2.0,,1.0,2.0,4.0,,3.0,5.0,9.0,32,,,1.0,3.0,1.0,2.0,4.0,,4.0,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,4.0,7.0,4.0,,,,,4.0,19,,,,,,,,0.5,0.3333333333333333,0.2857142857142857,0.25,0.45,0.4,0.42857142857142855,28.571428571428573,,,,0.1111111111111111,,0.07692307692307693,,,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,,,0.75,0.3333333333333333,,0.25,0.8571428571428571,0.5705428571428571,,0.62815,0.4,0.5714285714285714,0.4444444444444444,3.05,25.633333333333336,0.59375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,
202327,1610612762,Ekpe Udoh,Ekpe Udoh,202327,UTA,367.0,6,-8,16,16,11,16,,32,,,,,,,1.0,,,,,,,,1.0,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.392,,,,,,11.1,,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203109,1610612762,Jae Crowder,Jae Crowder,203109,UTA,2292.0,38,-23,74,70,29,37,9.0,144,,1.0,,,,,1.0,1.0,4.0,2.0,7.0,,2.0,,2.0,3.0,11.0,6.0,15.0,84,,1.0,,,4.0,3.0,3.0,,,9.0,7.0,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,2.0,1.0,6.0,1.0,7.0,2.0,1.0,,,,,,,2.0,4.0,,,5.0,7.0,1.0,1.0,,,,3.0,29,,1.0,,,1.0,0.2727272727272727,0.2727272727272727,,,0.34615384615384615,,0.46875,0.25,0.8461538461538461,19.047619047619047,,1.0,0.16666666666666666,0.15,0.041666666666666664,0.15625,0.022222222222222223,0.058823529411764705,0.25,0.2,0.17647058823529413,,0.07692307692307693,,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,0.5384615384615384,,,,,0.5,0.5,0.9230769230769231,0.557096153846154,,0.5553,0.13333333333333333,0.3333333333333333,0.2,5.65,24.8,0.3918918918918919,2.0,,,2.0,1.0,1.0,,0.5,,0.2857142857142857,0.2857142857142857,1.0,,0.2857142857142857,,,,1.0,,,3.0,,,,,,,,,,,1.0,,1.5,1.5,1.0,,,,,,,,,,,,1.0,0.08333333333333333,0.2,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,False,,,1.0,1.0,1.0
