EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,Travels,ShootingFouls,BlockingFouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
203461,1610612750,Anthony Bennett,Anthony Bennett,203461,MIN,2967.0,49,-2,104,103,18,20.0,14.0,207,1.0,4.0,1.0,,1.0,2.0,4.0,10.0,,,,,,,6.0,16.0,,,7.0,19.0,104,,1.0,,,,2.0,,12.0,,,,2.0,3.0,,3.0,,,6.0,2.0,6.0,11.0,2.0,13.0,1.0,1.0,,,,2.0,,,2.0,,,8.0,,5.0,9.0,5.0,18,1.0,1.0,,,,,0.375,,0.375,,0.475,,,0.125,0.5,18.487394957983195,,0.1875,0.045454545454545456,0.23076923076923078,0.04081632653061224,0.1111111111111111,,0.1111111111111111,0.125,0.26666666666666666,0.25,0.25,0.5,1.0,0.125,0.5,0.5,1.0,0.625,0.4,0.4,1.0,,,,,,1.0,,,,,,0.25,0.46864374999999997,0.6557,0.3972,0.25,0.25,,14.05625,,0.17307692307692307,,,,,,,,1.0,,,2.0,,,,,1.0,2.0,,,3.0,2.0,,1.0,,,,1.0,1.0,,2.0,,2.0,1.0,2.0,2.0,,,0.5,0.5,0.5,,0.3333333333333333,,0.42857142857142855,,0.058823529411764705,,0.2,1.0,0.5,,,,,,,,,,,0.10526315789473684,1.0,,1.0,1.0,2.0,,,,0.125,,,,,,,,,,,,,,,,,,True,,,,,
203133,1610612750,Robbie Hummel,Robbie Hummel,203133,MIN,160.0,3,4,6,6,2,6.0,,12,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203897,1610612750,Zach LaVine,Zach LaVine,203897,MIN,2185.0,36,1,79,79,37,23.0,9.0,158,2.0,2.0,,1.0,1.0,2.0,3.0,5.0,,3.0,,,1.0,1.0,6.0,9.0,,4.0,2.0,14.0,79,,,,,,4.0,2.0,6.0,6.0,,1.0,,2.0,,2.0,,,4.0,,2.0,4.0,,4.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,,1.0,2.0,1.0,37,0.5,0.5,,,,,0.6666666666666666,,0.46153846153846156,,0.5,,0.3076923076923077,,,17.97752808988764,0.5,0.07142857142857142,,0.10256410256410256,,,,0.2222222222222222,,,0.15384615384615385,1.0,1.0,0.5,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.6,0.6,0.3333333333333333,0.23076923076923078,,,,0.07692307692307693,,,,,0.16666666666666666,0.16666666666666666,0.46153846153846156,0.5189208333333334,,0.52264,0.07142857142857142,0.1,,11.277777777777779,27.275,0.46835443037974683,,1.0,,,,,,3.0,,,6.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,6.0,,,,0.75,0.5,0.5,,,,0.18181818181818182,,,,0.25,,,,,,,,,,1.0,,,0.42857142857142855,,,,1.0,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,True,,,,,
203940,1610612750,Adreian Payne,Adreian Payne,203940,MIN,11959.0,199,-56,379,380,97,87.0,62.0,759,13.0,21.0,5.0,3.0,6.0,19.0,8.0,26.0,,,,,3.0,2.0,27.0,66.0,1.0,3.0,10.0,67.0,433,4.0,10.0,,,12.0,18.0,2.0,32.0,22.0,3.0,,1.0,3.0,1.0,4.0,,3.0,9.0,13.0,14.0,30.0,20.0,50.0,4.0,2.0,2.0,7.0,4.0,7.0,2.0,3.0,14.0,,1.0,20.0,3.0,14.0,15.0,6.0,97,0.5925925925925926,0.64,1.0,0.3333333333333333,,0.3333333333333333,0.4090909090909091,0.4,0.41304347826086957,0.4,0.4407894736842105,0.46153846153846156,0.043478260869565216,0.015151515151515152,,19.693654266958422,0.5,0.125,0.07647058823529412,0.13953488372093023,0.08962264150943396,0.1111111111111111,0.022727272727272728,0.15,0.10714285714285714,0.11363636363636363,0.30434782608695654,0.6190476190476191,0.6190476190476191,0.6153846153846154,0.2753623188405797,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.37681159420289856,0.3076923076923077,0.3076923076923077,0.75,,,,,0.043478260869565216,0.5,,,,0.15,0.1,0.34782608695652173,0.46572608695652173,0.47376250000000003,0.41995750000000004,0.08108108108108109,0.08450704225352113,0.1791044776119403,10.23181818181818,24.766666666666666,0.2559366754617414,2.0,2.0,1.0,,,1.0,4.0,7.0,1.0,5.0,22.0,4.0,3.0,1.0,1.0,,,6.0,1.0,10.0,6.0,1.0,8.0,2.0,,6.0,,1.0,2.0,5.0,3.0,5.0,4.0,22.0,1.0,2.0,0.5,0.3888888888888889,0.425,0.4583333333333333,0.05263157894736842,0.5,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.16216216216216217,0.13793103448275862,0.1875,0.08333333333333333,0.8,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,0.6666666666666666,0.5,0.3333333333333333,0.3283582089552239,4.0,,1.0,2.0,2.0,1.0,,0.15384615384615385,0.1,,,,,,,,,,,,,,,,,1.0,True,,,,,
202390,1610612750,Gary Neal,Gary Neal,202390,MIN,8596.0,143,-12,287,292,120,91.0,33.0,579,,,,,3.0,7.0,14.0,30.0,2.0,4.0,,,18.0,12.0,17.0,37.0,8.0,22.0,18.0,76.0,306,,2.0,1.0,2.0,5.0,12.0,13.0,18.0,16.0,18.0,,1.0,9.0,2.0,11.0,1.0,3.0,24.0,,11.0,21.0,,21.0,3.0,2.0,1.0,,,3.0,,,3.0,1.0,1.0,13.0,,11.0,21.0,3.0,111,0.5294117647058824,0.5294117647058824,0.75,0.36363636363636365,0.5,0.36363636363636365,0.4594594594594595,,0.4915254237288136,0.375,0.5447761194029851,0.5,0.3728813559322034,0.02702702702702703,,21.406727828746178,,0.13414634146341464,,0.15789473684210525,,,,0.10714285714285714,0.07407407407407407,0.2222222222222222,,,,,0.11864406779661017,0.42857142857142855,0.5,0.3333333333333333,0.5084745762711864,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.06779661016949153,0.5,0.5,1.0,0.3050847457627119,,,,,,0.48,0.3728813559322034,0.4495203389830509,0.4402,0.448316,0.04918032786885246,0.07692307692307693,0.06578947368421052,16.778378378378378,24.968181818181822,0.4181184668989547,,,6.0,1.0,2.0,4.0,2.0,3.0,4.0,16.0,34.0,,18.0,6.0,1.0,1.0,5.0,,,10.0,,1.0,6.0,1.0,,,,1.0,6.0,,,,,28.0,1.0,2.0,0.3076923076923077,0.25,0.36,0.484375,0.14285714285714285,,,0.19607843137254902,,,,0.14285714285714285,0.4444444444444444,,0.3333333333333333,0.35294117647058826,0.6666666666666666,,0.5,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.4473684210526316,,,2.0,,,,,,,,,1.0,6.0,1.0,1.0,4.0,0.045454545454545456,0.05555555555555555,0.04,,,,,,,,True,,,,,
708,1610612750,Kevin Garnett,Kevin Garnett,708,MIN,5891.0,98,14,200,198,70,34.0,22.0,398,3.0,3.0,,1.0,1.0,4.0,14.0,23.0,,,,,1.0,1.0,18.0,30.0,,1.0,2.0,38.0,195,2.0,5.0,,,4.0,9.0,1.0,34.0,2.0,,,,5.0,3.0,8.0,3.0,4.0,19.0,1.0,19.0,24.0,2.0,26.0,5.0,2.0,3.0,1.0,1.0,,,,1.0,,1.0,13.0,1.0,2.0,4.0,2.0,63,0.9444444444444444,0.9444444444444444,,,,,0.6,0.4,0.5806451612903226,0.4,0.5757575757575758,0.4,0.03225806451612903,,,15.178571428571427,1.0,0.2676056338028169,0.013157894736842105,0.21904761904761905,0.010869565217391304,0.043478260869565216,,0.11764705882352941,0.19047619047619047,0.3939393939393939,0.0967741935483871,1.0,1.0,1.0,0.12903225806451613,0.25,0.25,,0.7419354838709677,0.6086956521739131,0.6086956521739131,1.0,,,,,0.03225806451612903,,,,,0.1,0.1,0.12903225806451613,0.443358064516129,0.41428000000000004,0.43741,0.06060606060606061,0.0625,0.10526315789473684,16.126666666666665,24.3,0.35,,1.0,,,,,,6.0,,1.0,13.0,,1.0,,,1.0,,,1.0,4.0,1.0,,6.0,,,,,,,4.0,2.0,4.0,3.0,13.0,,,,0.6666666666666666,0.6,0.5909090909090909,,0.14285714285714285,0.1,0.11764705882352941,,,,0.14285714285714285,,0.75,,,,,,,,1.0,,,0.34210526315789475,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,
203120,1610612750,Justin Hamilton,Justin Hamilton,203120,MIN,1511.0,25,-5,51,51,16,8.0,6.0,102,4.0,7.0,2.0,,1.0,1.0,,,,1.0,,,2.0,1.0,5.0,8.0,1.0,3.0,,13.0,55,1.0,2.0,,,2.0,,1.0,8.0,2.0,3.0,,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,3.0,5.0,,,,,,1.0,,,1.0,,,2.0,,,,,16,0.8,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,0.5,0.5909090909090909,0.5,0.5909090909090909,0.5,0.2727272727272727,,,20.689655172413794,,0.047619047619047616,0.1111111111111111,0.06666666666666667,0.125,,0.14285714285714285,,,0.3333333333333333,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.75,0.09090909090909091,1.0,1.0,1.0,,,,,0.09090909090909091,,,,0.18181818181818182,1.0,,,,,1.0,0.9090909090909091,0.5759272727272727,0.5996,0.4914,,,0.15384615384615385,1.8250000000000002,24.2,0.3137254901960784,1.0,,1.0,,,1.0,,,1.0,,3.0,2.0,2.0,1.0,,,,1.0,,1.0,,,2.0,,,,,,,3.0,2.0,3.0,1.0,3.0,,,1.0,,1.5,1.5,,,,0.1111111111111111,0.16666666666666666,0.2,,0.125,,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,1.0,0.5,0.23076923076923078,1.0,,,,1.0,,,0.5,0.2,,,,,,,,,,,,,,,,1.0,,True,,,,,
203485,1610612750,Lorenzo Brown,Lorenzo Brown,203485,MIN,423.0,7,3,15,14,3,,3.0,29,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,3.0,3.0,,,,6.0,11,1.0,1.0,,,2.0,,,2.0,4.0,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,3,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,16.666666666666668,,,0.2,0.125,0.14285714285714285,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.6666666666666666,0.5936333333333333,0.5421,,,,0.3333333333333333,5.133333333333334,,0.2,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203922,1610612750,Glenn Robinson III,Glenn Robinson III,203922,MIN,253.0,4,1,8,9,6,7.0,1.0,17,,,,,,,,,,,,,,,,,,,2.0,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,6,,,,,,,,,,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.75,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
101142,1610612750,Ronny Turiaf,Ronny Turiaf,101142,MIN,1162.0,19,-8,40,43,27,5.0,2.0,83,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,2.0,,2.0,,1.0,4.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
201147,1610612750,Corey Brewer,Corey Brewer,201147,MIN,36999.0,617,-166,1250,1241,332,315.0,178.0,2491,61.0,98.0,15.0,26.0,9.0,31.0,8.0,38.0,3.0,24.0,,2.0,14.0,6.0,78.0,167.0,7.0,38.0,52.0,229.0,1413,14.0,23.0,1.0,3.0,41.0,43.0,8.0,98.0,58.0,18.0,1.0,14.0,67.0,9.0,76.0,8.0,36.0,161.0,22.0,42.0,57.0,29.0,86.0,49.0,24.0,25.0,22.0,15.0,25.0,3.0,7.0,47.0,1.0,17.0,58.0,2.0,66.0,73.0,31.0,332,0.6282051282051282,0.6621621621621622,0.8571428571428571,0.18421052631578946,0.3333333333333333,0.1891891891891892,0.46706586826347307,0.6086956521739131,0.4317073170731707,0.5961538461538461,0.4790794979079498,0.640625,0.18536585365853658,0.08383233532934131,0.10204081632653061,19.683413626978666,0.46808510638297873,0.12103746397694524,0.04426559356136821,0.10894941634241245,0.04470198675496689,0.039735099337748346,0.04455445544554455,0.075,0.08974358974358974,0.174496644295302,0.47804878048780486,0.6224489795918368,0.6931818181818182,0.6557377049180327,0.15121951219512195,0.2903225806451613,0.3333333333333333,0.4444444444444444,0.18536585365853658,0.21052631578947367,0.21052631578947367,0.625,0.11707317073170732,0.125,0.125,1.0,0.06829268292682927,0.5769230769230769,0.07692307692307693,,,0.5098039215686274,0.11764705882352941,0.6634146341463415,0.5499083743842366,0.5334954545454546,0.5383846938775511,0.13478260869565217,0.16145833333333334,0.17903930131004367,6.582634730538921,24.67368421052632,0.2656,11.0,15.0,4.0,1.0,1.0,3.0,10.0,19.0,3.0,26.0,73.0,8.0,13.0,4.0,1.0,19.0,12.0,5.0,2.0,14.0,1.0,2.0,19.0,,3.0,2.0,2.0,6.0,9.0,4.0,4.0,4.0,3.0,73.0,9.0,9.0,0.375,0.4418604651162791,0.46078431372549017,0.5367647058823529,0.12903225806451613,0.03571428571428571,0.047619047619047616,0.08383233532934131,0.04672897196261682,0.04861111111111111,0.04054054054054054,0.10569105691056911,0.022727272727272728,0.75,0.2857142857142857,0.2857142857142857,0.75,0.7333333333333333,0.038461538461538464,1.0,1.0,0.5769230769230769,0.5,0.3076923076923077,0.31877729257641924,2.0,8.0,5.0,1.0,,,,0.06060606060606061,0.019801980198019802,0.45454545454545453,,2.0,3.0,,5.0,,,,0.0392156862745098,,,,,,,,False,2.0,,,,
201593,1610612750,Nikola Pekovic,Nikola Pekovic,201593,MIN,25989.0,433,-103,830,830,162,103.0,117.0,1660,51.0,91.0,31.0,12.0,19.0,70.0,2.0,4.0,,,,,,,72.0,165.0,,,65.0,209.0,931,15.0,39.0,,,46.0,26.0,,92.0,52.0,,,25.0,12.0,4.0,16.0,3.0,6.0,36.0,36.0,51.0,80.0,41.0,121.0,11.0,10.0,1.0,9.0,3.0,6.0,,6.0,15.0,1.0,3.0,23.0,3.0,64.0,75.0,38.0,162,0.6388888888888888,0.7540983606557377,,,,,0.43636363636363634,0.38461538461538464,0.43636363636363634,0.38461538461538464,0.5251256281407035,0.48936170212765956,,0.15151515151515152,0.15384615384615385,22.15320910973085,0.6,0.19921875,0.10557184750733138,0.1802030456852792,0.09569377990430622,0.09090909090909091,0.11711711711711711,0.26373626373626374,0.24615384615384617,0.11,0.5515151515151515,0.5604395604395604,0.6623376623376623,0.6078431372549019,0.42424242424242425,0.2714285714285714,0.3220338983050847,0.6842105263157895,0.024242424242424242,0.5,0.5,1.0,,,,,,0.7948717948717948,,,,0.46153846153846156,,0.5515151515151515,0.49198787878787886,0.5228529411764705,0.4694807692307693,0.19387755102040816,0.19387755102040816,0.22009569377990432,4.058181818181819,,0.19518072289156627,14.0,5.0,,,,,16.0,11.0,,9.0,31.0,22.0,,,1.0,2.0,4.0,4.0,1.0,20.0,9.0,1.0,14.0,1.0,,5.0,,7.0,3.0,7.0,5.0,7.0,7.0,31.0,2.0,3.0,,0.4230769230769231,0.4230769230769231,0.5,0.15714285714285714,0.42857142857142855,0.05555555555555555,0.14492753623188406,0.05194805194805195,0.11009174311926606,0.047619047619047616,0.1111111111111111,0.23076923076923078,1.0,,,,0.45161290322580644,,,,0.4166666666666667,,,0.14832535885167464,1.0,,,2.0,2.0,,,0.07142857142857142,0.015151515151515152,0.21428571428571427,,,,,,,,,,,,,,,2.0,1.0,False,,,,,
203952,1610612750,Andrew Wiggins,Andrew Wiggins,203952,MIN,142843.0,2381,-546,4635,4631,1110,1036.0,603.0,9266,197.0,309.0,63.0,71.0,76.0,226.0,85.0,274.0,12.0,27.0,1.0,2.0,82.0,22.0,358.0,809.0,35.0,109.0,298.0,1119.0,5318,50.0,104.0,3.0,11.0,147.0,166.0,29.0,338.0,378.0,90.0,1.0,54.0,111.0,34.0,145.0,26.0,66.0,324.0,79.0,112.0,201.0,100.0,301.0,67.0,42.0,25.0,88.0,44.0,62.0,12.0,44.0,150.0,7.0,37.0,137.0,7.0,315.0,388.0,189.0,1105,0.4720670391061452,0.5105740181268882,0.8571428571428571,0.3211009174311927,0.2727272727272727,0.32407407407407407,0.44252163164400493,0.4807692307692308,0.4471677559912854,0.47391304347826085,0.5118938700823422,0.532608695652174,0.1187363834422658,0.06674907292954264,0.10679611650485436,23.277153558052436,0.5866666666666667,0.08115942028985507,0.04408482142857143,0.09411196911196912,0.044642857142857144,0.04247787610619469,0.04101838755304102,0.07882882882882883,0.05995203836930456,0.1001926782273603,0.3366013071895425,0.6375404530744336,0.7137681159420289,0.45685279187817257,0.24618736383442266,0.336283185840708,0.3568075117370892,0.5394736842105263,0.2984749455337691,0.3102189781021898,0.31954887218045114,0.4470588235294118,0.029411764705882353,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.08932461873638345,0.5478260869565217,0.017391304347826087,0.5,,0.3641025641025641,0.11282051282051282,0.4553376906318083,0.4915717557251909,0.5211863636363635,0.5005717948717948,0.17680074836295603,0.196875,0.13136729222520108,8.978244746600742,25.084403669724768,0.23948220064724918,39.0,46.0,23.0,2.0,9.0,5.0,38.0,80.0,9.0,102.0,289.0,54.0,81.0,23.0,8.0,28.0,17.0,21.0,,83.0,6.0,13.0,65.0,4.0,,13.0,6.0,38.0,24.0,38.0,13.0,39.0,15.0,288.0,6.0,20.0,0.3103448275862069,0.4819277108433735,0.4794871794871795,0.5579150579150579,0.05752212389380531,0.05405405405405406,,0.1199421965317919,0.046875,0.05,0.03409090909090909,0.12871287128712872,0.0962566844919786,0.38461538461538464,0.2804878048780488,0.2839506172839506,0.8695652173913043,0.6190476190476191,0.0782608695652174,0.2222222222222222,0.5,0.647887323943662,0.22727272727272727,0.2839506172839506,0.258266309204647,10.0,13.0,9.0,7.0,19.0,1.0,0.029197080291970802,0.09375,0.021505376344086023,0.1794871794871795,4.0,7.0,15.0,1.0,10.0,,0.009174311926605505,0.012195121951219513,0.035897435897435895,0.5714285714285714,1.0,1.0,6.0,,,2.0,False,4.0,,,,
2590,1610612750,Mo Williams,Mo Williams,2590,MIN,67323.0,1122,-118,2205,2185,521,584.0,300.0,4390,15.0,29.0,4.0,7.0,17.0,52.0,84.0,190.0,5.0,10.0,2.0,2.0,155.0,39.0,116.0,271.0,57.0,165.0,75.0,478.0,2417,9.0,19.0,10.0,18.0,56.0,59.0,41.0,70.0,162.0,90.0,4.0,11.0,223.0,37.0,260.0,21.0,121.0,557.0,13.0,53.0,84.0,13.0,97.0,28.0,16.0,12.0,71.0,57.0,31.0,6.0,14.0,102.0,8.0,22.0,97.0,,74.0,88.0,15.0,520,0.3017241379310345,0.30434782608695654,0.5263157894736842,0.34545454545454546,0.5555555555555556,0.35403726708074534,0.4280442804428044,0.47368421052631576,0.46215596330275227,0.6486486486486487,0.49786324786324787,0.6875,0.37844036697247707,0.04059040590405904,0.1724137931034483,22.2265625,0.696078431372549,0.08141321044546851,0.015312131919905771,0.08677685950413223,0.012037037037037037,0.01818181818181818,0.006172839506172839,0.03431372549019608,0.09497206703910614,0.10820895522388059,0.06651376146788991,0.5172413793103449,0.625,0.3333333333333333,0.11926605504587157,0.3269230769230769,0.3541666666666667,0.23529411764705882,0.43577981651376146,0.4421052631578947,0.44680851063829785,0.30952380952380953,0.022935779816513763,0.5,0.5,0.8,0.3555045871559633,0.10810810810810811,0.05405405405405406,1.0,0.5,0.07,0.39,0.44495412844036697,0.46339027777777775,0.49887666666666663,0.43637448979591836,0.04824561403508772,0.0528169014084507,0.11715481171548117,14.97343173431735,25.881818181818176,0.236281179138322,2.0,2.0,52.0,8.0,16.0,14.0,8.0,19.0,15.0,28.0,111.0,2.0,151.0,52.0,16.0,38.0,64.0,,,31.0,,1.0,30.0,1.0,4.0,1.0,4.0,2.0,12.0,8.0,4.0,8.0,3.0,111.0,12.0,11.0,0.36585365853658536,0.3220338983050847,0.415,0.47368421052631576,0.07692307692307693,,,0.09779179810725552,,0.024,,0.09777777777777778,0.09782608695652174,0.375,0.33548387096774196,0.33548387096774196,0.5,0.5,0.43243243243243246,0.5,0.75,0.2857142857142857,0.358974358974359,0.3443708609271523,0.23221757322175732,2.0,16.0,2.0,4.0,2.0,,0.010526315789473684,,0.008438818565400843,1.0,1.0,2.0,81.0,,14.0,15.0,,,0.02,0.5,,,2.0,,,,False,2.0,7.0,0.040697674418604654,,
